Posição Atual do Ativo,Código da Operação,Última Média Rápida,Última Média Lenta,Última Volatilidade,Média da Volatilidade,Diferença Atual,Último RSI,Média Recente dos Gradientes Rápidos,Média Necessária para Tendência de Alta,Gradiente Rápido Máximo para Sair da Tendência,Gradiente Rápido,Direção do Gradiente Rápido,Gradiente Lento,Direção do Gradiente Lento,Porcentagem de Crescimento do Gradiente Rápido,Porcentagem de Decremento do Gradiente Rápido,MACD,Linha de Sinal,Histograma do MACD,Taxa de Crescimento do Histograma do MACD,Sinal de Compra,Sinal de Venda
Vendido,SOLUSDT,193.82,195.973,2.802,4.119,-2.153,19.802,-1.135,0.389,-1.061,-0.894,Subindo,-0.083,Subindo,8.879,0.0,-2.16872,-0.92218,-1.24655,0.072,False,False
Vendido,SOLUSDT,193.804,195.97,2.807,4.119,-2.166,19.368,-1.145,0.389,-0.974,-0.91,Descendo,-0.085,Descendo,0.0,1.757,-2.23331,-0.93392,-1.29939,0.117,False,False
Vendido,SOLUSDT,193.821,195.973,2.802,4.119,-2.152,19.842,-1.137,0.389,-0.99,-0.893,Subindo,-0.082,Subindo,1.884,0.0,-2.23331,-0.93392,-1.29939,0.117,False,False
Vendido,SOLUSDT,193.89,195.985,2.781,4.118,-2.095,25.046,-1.104,0.389,-0.973,-0.824,Subindo,-0.07,Subindo,7.68,0.0,-2.06039,-0.90248,-1.15791,-0.004,False,False
Vendido,SOLUSDT,193.91,195.988,2.775,4.118,-2.078,27.103,-1.102,0.389,-0.904,-0.804,Subindo,-0.067,Subindo,2.426,0.0,-2.06247,-0.90286,-1.15962,-0.003,False,False
Vendido,SOLUSDT,193.814,195.972,2.804,4.119,-2.157,19.642,-1.13,0.389,-0.884,-0.9,Descendo,-0.084,Descendo,0.0,11.901,-2.16872,-0.92218,-1.24655,0.072,False,False
Vendido,SOLUSDT,193.22,195.954,2.835,4.05,-2.733,18.106,-1.189,0.388,-0.98,-0.62,Subindo,-0.023,Subindo,31.111,0.0,-2.32105,-1.17683,-1.14422,-0.083,False,False
Vendido,SOLUSDT,193.607,196.021,2.739,4.048,-2.414,53.883,-1.054,0.388,-0.7,-0.233,Subindo,0.045,Subindo,62.442,0.0,-1.67938,-1.06016,-0.61922,-0.504,False,False
Vendido,SOLUSDT,194.103,196.108,2.712,4.047,-2.005,71.743,-0.915,0.388,-0.313,0.263,Subindo,0.132,Subindo,212.883,0.0,-1.05438,-0.94652,-0.10786,-0.914,False,False
Vendido,SOLUSDT,194.203,196.126,2.72,4.047,-1.923,73.791,-0.841,0.388,0.183,0.363,Subindo,0.149,Subindo,38.043,0.0,-0.8148,-0.90296,0.08817,-1.071,True,False
Vendido,SOLUSDT,194.293,196.141,2.73,4.048,-1.848,75.395,-0.836,0.388,0.283,0.453,Subindo,0.165,Subindo,24.803,0.0,-0.80021,-0.90031,0.1001,-1.08,True,False
Vendido,SOLUSDT,194.313,196.145,2.733,4.048,-1.832,75.726,-0.811,0.388,0.373,0.473,Subindo,0.168,Subindo,4.416,0.0,-0.69396,-0.88099,0.18703,-1.15,True,False
Vendido,SOLUSDT,194.196,196.124,2.719,4.047,-1.929,73.654,-0.869,0.388,0.393,0.356,Descendo,0.148,Descendo,0.0,24.773,-0.91896,-0.9219,0.00294,-1.002,True,False
Vendido,SOLUSDT,194.19,196.123,2.718,4.047,-1.933,73.544,-0.881,0.388,0.276,0.35,Descendo,0.147,Descendo,0.0,1.606,-0.95438,-0.92834,-0.02604,-0.979,False,False
Vendido,SOLUSDT,194.723,196.336,2.542,3.968,-1.613,74.808,-0.405,0.388,0.27,0.481,Subindo,0.204,Subindo,37.551,0.0,-0.15946,-0.77832,0.61886,19.484,False,False
Vendido,SOLUSDT,194.531,196.302,2.528,3.967,-1.771,62.59,-0.454,0.388,0.401,0.29,Descendo,0.17,Descendo,0.0,39.763,-0.44071,-0.82945,0.38875,11.867,False,False
Vendido,SOLUSDT,194.607,196.316,2.531,3.967,-1.708,67.104,-0.417,0.388,0.21,0.366,Subindo,0.183,Subindo,26.108,0.0,-0.16362,-0.77907,0.61545,19.371,False,False
Vendido,SOLUSDT,194.56,196.307,2.529,3.967,-1.747,64.22,-0.458,0.388,0.286,0.319,Descendo,0.175,Descendo,0.0,12.891,-0.42821,-0.82718,0.39897,12.206,False,False
Vendido,SOLUSDT,194.5,196.297,2.527,3.967,-1.797,60.89,-0.459,0.388,0.239,0.259,Descendo,0.165,Descendo,0.0,18.834,-0.37821,-0.81809,0.43988,13.56,False,False
Vendido,SOLUSDT,194.509,196.298,2.528,3.967,-1.79,61.345,-0.452,0.388,0.179,0.267,Subindo,0.166,Subindo,3.315,0.0,-0.38654,-0.81961,0.43306,13.334,False,False
Vendido,SOLUSDT,194.65,196.323,2.535,3.967,-1.673,69.959,-0.426,0.388,0.187,0.409,Subindo,0.191,Subindo,52.941,0.0,-0.29487,-0.80294,0.50806,15.817,False,False
Vendido,SOLUSDT,194.436,196.286,2.528,3.967,-1.85,57.686,-0.478,0.388,0.329,0.194,Descendo,0.153,Descendo,0.0,52.448,-0.51154,-0.84233,0.33079,9.949,False,False
Vendido,SOLUSDT,194.389,196.277,2.529,3.967,-1.889,55.542,-0.516,0.388,0.114,0.147,Descendo,0.145,Descendo,0.0,24.265,-0.66154,-0.86961,0.20806,5.887,False,False
Vendido,SOLUSDT,194.494,196.296,2.527,3.967,-1.801,60.591,-0.462,0.388,0.067,0.253,Subindo,0.163,Subindo,71.845,0.0,-0.41987,-0.82567,0.40579,12.431,False,False
Vendido,SOLUSDT,194.699,196.332,2.539,3.968,-1.633,73.504,-0.409,0.388,0.173,0.457,Subindo,0.199,Subindo,80.791,0.0,-0.21362,-0.78817,0.57454,18.017,False,False
Vendido,SOLUSDT,194.817,196.352,2.555,3.968,-1.535,77.067,-0.349,0.388,0.377,0.576,Subindo,0.22,Subindo,25.937,0.0,0.09263,-0.73248,0.82511,26.311,False,False
Vendido,SOLUSDT,194.949,196.375,2.581,3.969,-1.427,79.615,-0.306,0.388,0.496,0.707,Subindo,0.243,Subindo,22.829,0.0,0.25513,-0.70294,0.95806,30.711,False,False
Vendido,SOLUSDT,195.803,196.596,2.446,3.884,-0.793,74.085,0.278,0.39,0.627,0.837,Subindo,0.217,Descendo,18.384,0.0,0.90855,-0.40746,1.31601,0.354,False,False
Vendido,SOLUSDT,195.841,196.602,2.454,3.884,-0.761,77.552,0.283,0.39,0.757,0.876,Subindo,0.224,Subindo,4.608,0.0,0.93563,-0.40254,1.33817,0.377,False,False
Vendido,SOLUSDT,195.759,196.588,2.438,3.883,-0.829,70.469,0.268,0.39,0.796,0.793,Descendo,0.209,Descendo,0.0,9.462,0.82938,-0.42186,1.25124,0.288,False,False
Vendido,SOLUSDT,195.673,196.573,2.425,3.883,-0.9,64.385,0.232,0.39,0.713,0.707,Descendo,0.194,Descendo,0.0,10.811,0.76896,-0.43284,1.2018,0.237,False,False
Vendido,SOLUSDT,195.824,196.599,2.45,3.884,-0.775,75.972,0.261,0.39,0.627,0.859,Subindo,0.221,Subindo,21.414,0.0,0.86688,-0.41504,1.28192,0.319,False,False
Vendido,SOLUSDT,195.756,196.587,2.437,3.883,-0.832,70.247,0.24,0.39,0.779,0.79,Descendo,0.209,Descendo,0.0,7.987,0.72938,-0.44004,1.16942,0.203,False,False
Vendido,SOLUSDT,195.813,196.597,2.448,3.884,-0.784,74.954,0.269,0.39,0.71,0.847,Subindo,0.219,Subindo,7.233,0.0,0.91063,-0.40708,1.31771,0.356,False,False
Vendido,SOLUSDT,195.833,196.601,2.452,3.884,-0.768,76.754,0.272,0.39,0.767,0.867,Subindo,0.222,Subindo,2.361,0.0,0.87313,-0.4139,1.28703,0.325,False,False
Vendido,SOLUSDT,195.681,196.574,2.426,3.883,-0.893,64.946,0.22,0.39,0.787,0.716,Descendo,0.196,Descendo,0.0,17.463,0.67938,-0.44913,1.12851,0.161,False,False
Vendido,SOLUSDT,195.757,196.588,2.438,3.883,-0.83,70.358,0.255,0.39,0.636,0.791,Subindo,0.209,Subindo,10.579,0.0,0.80438,-0.4264,1.23078,0.267,False,False
Vendido,SOLUSDT,195.776,196.591,2.441,3.884,-0.815,71.826,0.252,0.39,0.711,0.81,Subindo,0.213,Subindo,2.347,0.0,0.79188,-0.42867,1.22055,0.256,False,False
Vendido,SOLUSDT,195.767,196.589,2.439,3.883,-0.822,71.141,0.261,0.39,0.73,0.801,Descendo,0.211,Descendo,0.0,1.058,0.81271,-0.42489,1.2376,0.274,False,False
Vendido,SOLUSDT,196.011,196.698,2.416,3.797,-0.687,61.172,0.201,0.392,0.721,0.247,Descendo,0.109,Descendo,0.0,69.162,0.98501,-0.17226,1.15727,-0.049,False,False
Vendido,SOLUSDT,196.116,196.716,2.431,3.797,-0.601,71.324,0.247,0.392,0.167,0.351,Subindo,0.128,Subindo,42.197,0.0,1.20168,-0.13287,1.33455,0.096,False,False
Vendido,SOLUSDT,196.479,196.78,2.525,3.8,-0.301,82.025,0.356,0.392,0.271,0.714,Subindo,0.191,Subindo,103.252,0.0,1.56835,-0.0662,1.63455,0.343,False,False
Vendido,SOLUSDT,196.499,196.784,2.532,3.8,-0.285,82.387,0.375,0.392,0.634,0.734,Subindo,0.195,Subindo,2.8,0.0,1.68501,-0.04499,1.73,0.421,False,False
Vendido,SOLUSDT,196.584,196.799,2.564,3.801,-0.214,83.788,0.392,0.392,0.654,0.82,Subindo,0.21,Subindo,11.673,0.0,1.75585,-0.03211,1.78795,0.469,False,False
Vendido,SOLUSDT,196.724,196.823,2.622,3.802,-0.099,85.651,0.431,0.392,0.74,0.96,Subindo,0.234,Subindo,17.073,0.0,1.96626,0.00615,1.96011,0.61,False,False
Vendido,SOLUSDT,196.857,196.846,2.685,3.804,0.011,87.062,0.5,0.392,0.88,1.093,Subindo,0.257,Subindo,13.839,0.0,2.28293,0.06373,2.2192,0.823,False,False
Vendido,SOLUSDT,197.141,196.896,2.839,3.808,0.245,89.311,0.584,0.392,1.013,1.377,Subindo,0.307,Subindo,26.013,0.0,2.5246,0.10766,2.41693,0.986,False,False
Vendido,SOLUSDT,197.443,196.949,3.03,3.812,0.494,90.975,0.67,0.392,1.297,1.679,Subindo,0.36,Subindo,21.888,0.0,3.01418,0.19668,2.8175,1.315,False,False
Vendido,SOLUSDT,197.363,196.935,2.977,3.811,0.428,90.586,0.654,0.392,1.599,1.599,Descendo,0.346,Descendo,0.0,4.766,2.89543,0.17509,2.72034,1.235,False,False
Vendido,SOLUSDT,199.146,197.264,3.347,3.749,1.882,90.439,1.003,0.395,1.519,1.837,Subindo,0.339,Descendo,14.924,0.0,3.90689,0.84058,3.06631,0.158,False,False
Vendido,SOLUSDT,199.324,197.295,3.449,3.752,2.029,91.661,1.066,0.395,1.757,2.016,Subindo,0.37,Subindo,9.72,0.0,4.19856,0.89361,3.30495,0.248,False,False
Vendido,SOLUSDT,199.044,197.246,3.292,3.748,1.798,84.383,0.965,0.395,1.936,1.736,Descendo,0.321,Descendo,0.0,13.891,3.74023,0.81028,2.92995,0.106,False,False
Vendido,SOLUSDT,201.836,197.595,3.902,3.708,4.24,83.151,1.606,0.399,1.656,2.456,Subindo,0.291,Descendo,41.481,0.0,4.6843,1.58841,3.09589,-0.072,False,False
Vendido,SOLUSDT,201.617,197.557,3.799,3.706,4.06,69.064,1.544,0.399,2.376,2.237,Descendo,0.252,Descendo,0.0,8.901,4.38846,1.53462,2.85385,-0.144,False,False
Vendido,SOLUSDT,203.894,197.866,4.059,3.669,6.028,69.837,1.794,0.403,2.157,2.263,Subindo,0.307,Subindo,1.149,0.0,4.40832,2.06548,2.34284,-0.192,False,False
Vendido,SOLUSDT,203.72,197.836,3.993,3.667,5.884,57.96,1.733,0.403,2.183,2.089,Descendo,0.276,Descendo,0.0,7.702,4.1354,2.01586,2.11955,-0.269,False,False
Vendido,SOLUSDT,203.553,197.806,3.937,3.666,5.746,49.833,1.667,0.403,2.009,1.921,Descendo,0.247,Descendo,0.0,8.003,3.78748,1.9526,1.83489,-0.367,False,False
Vendido,SOLUSDT,203.527,197.802,3.929,3.666,5.725,48.781,1.661,0.403,1.841,1.896,Descendo,0.242,Descendo,0.0,1.338,3.83123,1.96055,1.87068,-0.355,False,False
Vendido,SOLUSDT,204.596,198.02,4.102,3.634,6.576,50.194,1.344,0.407,1.816,0.983,Descendo,0.203,Descendo,0.0,48.154,3.53518,2.26761,1.26756,-0.361,False,False
Vendido,SOLUSDT,204.556,198.012,4.091,3.634,6.543,47.772,1.317,0.407,0.903,0.943,Descendo,0.195,Descendo,0.0,4.07,3.43726,2.24981,1.18745,-0.402,False,False
Vendido,SOLUSDT,204.856,198.065,4.189,3.637,6.791,63.416,1.416,0.407,0.863,1.243,Subindo,0.248,Subindo,31.818,0.0,3.85809,2.32632,1.53177,-0.228,False,False
Vendido,SOLUSDT,204.91,198.074,4.209,3.637,6.835,65.336,1.449,0.407,1.163,1.297,Subindo,0.257,Subindo,4.368,0.0,4.01643,2.35511,1.66131,-0.163,False,False
Vendido,SOLUSDT,204.999,198.09,4.244,3.638,6.909,68.069,1.473,0.407,1.217,1.386,Subindo,0.273,Subindo,6.828,0.0,4.10184,2.37064,1.7312,-0.128,False,False
Vendido,SOLUSDT,204.993,198.089,4.241,3.638,6.904,67.906,1.453,0.407,1.306,1.38,Descendo,0.272,Descendo,0.0,0.412,4.01643,2.35511,1.66131,-0.163,False,False
Vendido,SOLUSDT,204.91,198.074,4.209,3.637,6.835,65.336,1.427,0.407,1.3,1.297,Descendo,0.257,Descendo,0.0,6.004,3.92476,2.33845,1.58631,-0.201,False,False
Vendido,SOLUSDT,206.073,198.402,4.447,3.617,7.671,69.978,1.084,0.41,1.217,1.153,Descendo,0.325,Subindo,0.0,11.123,3.99487,2.64364,1.35122,-0.16,False,False
Vendido,SOLUSDT,206.09,198.404,4.453,3.617,7.685,70.611,1.081,0.41,1.073,1.17,Subindo,0.328,Subindo,1.487,0.0,3.98028,2.64099,1.33929,-0.167,False,False
Vendido,SOLUSDT,206.069,198.401,4.445,3.617,7.668,69.816,1.068,0.41,1.09,1.149,Descendo,0.324,Descendo,0.0,1.832,3.91153,2.62849,1.28304,-0.202,False,False
Vendido,SOLUSDT,206.064,198.4,4.443,3.617,7.664,69.652,1.065,0.41,1.069,1.144,Descendo,0.324,Descendo,0.0,0.373,3.90528,2.62735,1.27793,-0.206,False,False
Vendido,SOLUSDT,206.114,198.409,4.463,3.617,7.706,71.463,1.091,0.41,1.064,1.194,Subindo,0.332,Subindo,4.37,0.0,4.01362,2.64705,1.36656,-0.15,False,False
Vendido,SOLUSDT,207.454,198.725,4.709,3.606,8.73,70.534,0.862,0.412,1.114,1.31,Subindo,0.311,Descendo,9.689,0.0,3.8496,2.86756,0.98205,-0.287,False,False
Vendido,SOLUSDT,207.454,198.725,4.709,3.606,8.73,70.534,0.862,0.412,1.23,1.31,Subindo,0.311,Subindo,0.0,0.0,3.84752,2.86718,0.98034,-0.288,False,False
Vendido,SOLUSDT,207.413,198.718,4.695,3.606,8.695,65.937,0.854,0.412,1.23,1.269,Descendo,0.304,Descendo,0.0,3.162,3.78294,2.85544,0.9275,-0.326,False,False
Vendido,SOLUSDT,207.434,198.721,4.702,3.606,8.713,68.237,0.875,0.412,1.189,1.29,Subindo,0.307,Subindo,1.689,0.0,3.89335,2.87551,1.01784,-0.261,False,False
Vendido,SOLUSDT,207.396,198.714,4.689,3.606,8.681,64.206,0.853,0.412,1.21,1.251,Descendo,0.3,Descendo,0.0,2.99,3.8371,2.86528,0.97182,-0.294,False,False
Vendido,SOLUSDT,207.544,198.74,4.743,3.607,8.804,75.584,0.909,0.412,1.171,1.4,Subindo,0.327,Subindo,11.872,0.0,4.05585,2.90506,1.1508,-0.164,False,False
Vendido,SOLUSDT,207.463,198.726,4.712,3.606,8.737,71.566,0.88,0.412,1.32,1.319,Descendo,0.312,Descendo,0.0,5.816,3.92044,2.88044,1.04,-0.245,False,False
Vendido,SOLUSDT,207.369,198.71,4.679,3.605,8.659,61.643,0.834,0.412,1.239,1.224,Descendo,0.296,Descendo,0.0,7.151,3.7246,2.84483,0.87977,-0.361,False,False
Vendido,SOLUSDT,207.354,198.978,4.858,3.601,8.376,54.438,0.4,0.415,1.144,-0.031,Descendo,0.266,Descendo,0.0,102.567,3.3812,2.95041,0.43079,-0.534,False,False
Vendido,SOLUSDT,207.187,198.949,4.811,3.6,8.238,41.067,0.357,0.415,-0.111,-0.199,Descendo,0.236,Descendo,0.0,531.818,3.18537,2.9148,0.27057,-0.707,False,False
Vendido,SOLUSDT,207.307,198.97,4.844,3.601,8.337,49.859,0.38,0.415,-0.279,-0.079,Subindo,0.257,Subindo,60.432,0.0,3.29579,2.93488,0.36091,-0.609,False,False
Vendido,SOLUSDT,207.309,198.97,4.845,3.601,8.338,49.986,0.381,0.415,-0.159,-0.077,Subindo,0.258,Subindo,1.818,0.0,3.31454,2.93829,0.37625,-0.593,False,False
Vendido,SOLUSDT,207.223,198.955,4.82,3.6,8.267,43.341,0.35,0.415,-0.157,-0.163,Descendo,0.243,Descendo,0.0,111.111,3.1687,2.91177,0.25693,-0.722,False,False
Vendido,SOLUSDT,206.729,199.154,4.932,3.599,7.575,39.813,-0.217,0.414,-0.243,-0.463,Descendo,0.204,Descendo,0.0,184.211,2.60233,2.85055,-0.24822,-2.081,False,True
Vendido,SOLUSDT,206.676,199.144,4.92,3.599,7.531,35.772,-0.233,0.414,-0.543,-0.516,Descendo,0.195,Descendo,0.0,11.42,2.57108,2.84487,-0.27379,-2.192,False,True
Vendido,SOLUSDT,206.787,199.164,4.947,3.6,7.623,46.265,-0.197,0.414,-0.596,-0.404,Subindo,0.214,Subindo,21.607,0.0,2.68566,2.8657,-0.18004,-1.784,False,True
Vendido,SOLUSDT,206.827,199.171,4.958,3.6,7.656,50.304,-0.189,0.414,-0.484,-0.364,Subindo,0.221,Subindo,9.894,0.0,2.73358,2.87442,-0.14084,-1.613,False,True
Vendido,SOLUSDT,206.83,199.171,4.958,3.6,7.659,50.569,-0.182,0.414,-0.444,-0.361,Subindo,0.221,Subindo,0.784,0.0,2.77108,2.88123,-0.11016,-1.48,False,True
Vendido,SOLUSDT,206.879,199.18,4.972,3.6,7.699,54.683,-0.167,0.414,-0.441,-0.313,Subindo,0.23,Subindo,13.439,0.0,2.85858,2.89714,-0.03856,-1.168,False,True
Vendido,SOLUSDT,206.914,199.186,4.982,3.6,7.728,57.296,-0.154,0.414,-0.393,-0.277,Subindo,0.236,Subindo,11.416,0.0,2.89191,2.9032,-0.01129,-1.049,False,True
Vendido,SOLUSDT,207.013,199.204,5.012,3.601,7.809,63.159,-0.119,0.414,-0.357,-0.179,Subindo,0.254,Subindo,35.567,0.0,3.04191,2.93048,0.11144,-0.515,False,False
Vendido,SOLUSDT,206.969,199.196,4.998,3.601,7.773,60.737,-0.144,0.414,-0.259,-0.223,Descendo,0.246,Descendo,0.0,24.8,2.93149,2.9104,0.02109,-0.908,False,False
Vendido,SOLUSDT,206.969,199.441,5.137,3.608,7.527,52.935,-0.561,0.414,-0.303,0.013,Subindo,0.248,Subindo,105.769,0.0,2.59476,2.85363,-0.25887,-11.565,False,True
Vendido,SOLUSDT,207.009,199.448,5.147,3.608,7.56,57.547,-0.534,0.414,-0.067,0.053,Subindo,0.255,Subindo,311.111,0.0,2.71351,2.87522,-0.16171,-7.599,False,True
Vendido,SOLUSDT,206.826,199.416,5.101,3.607,7.409,41.155,-0.597,0.414,-0.027,-0.13,Descendo,0.223,Descendo,0.0,345.946,2.41143,2.8203,-0.40887,-17.686,False,True
Vendido,SOLUSDT,207.016,199.45,5.149,3.608,7.566,58.457,-0.542,0.414,-0.21,0.06,Subindo,0.256,Subindo,146.154,0.0,2.69685,2.87219,-0.17535,-8.156,False,True
Vendido,SOLUSDT,207.313,199.651,5.29,3.621,7.662,49.866,-0.365,0.414,-0.02,0.291,Subindo,0.2,Descendo,385.714,0.0,2.38232,2.78188,-0.39956,1.193,False,False
Vendido,SOLUSDT,207.333,199.654,5.295,3.621,7.679,52.859,-0.363,0.414,0.211,0.311,Subindo,0.203,Subindo,6.863,0.0,2.37815,2.78113,-0.40297,1.212,False,False
Vendido,SOLUSDT,207.453,199.675,5.328,3.622,7.778,68.211,-0.355,0.414,0.231,0.431,Subindo,0.225,Subindo,38.532,0.0,2.45107,2.79438,-0.34331,0.885,False,False
Vendido,SOLUSDT,207.406,199.667,5.315,3.621,7.739,63.733,-0.346,0.414,0.351,0.384,Descendo,0.216,Descendo,0.0,10.927,2.47607,2.79893,-0.32286,0.772,False,False
Vendido,SOLUSDT,207.223,199.635,5.268,3.62,7.588,39.74,-0.404,0.414,0.304,0.201,Descendo,0.184,Descendo,0.0,47.584,2.2219,2.75272,-0.53081,1.914,False,False
Vendido,SOLUSDT,207.259,199.641,5.277,3.62,7.618,43.223,-0.396,0.414,0.121,0.237,Subindo,0.191,Subindo,17.73,0.0,2.22607,2.75348,-0.5274,1.895,False,False
Vendido,SOLUSDT,207.014,199.854,5.333,3.64,7.161,26.219,-0.388,0.414,0.157,-0.233,Descendo,0.214,Subindo,0.0,198.193,1.70853,2.56782,-0.8593,0.707,False,False
Vendido,SOLUSDT,207.299,199.903,5.395,3.642,7.395,59.022,-0.302,0.414,-0.313,0.051,Subindo,0.264,Subindo,122.086,0.0,2.06269,2.63222,-0.56952,0.131,False,False
Vendido,SOLUSDT,207.074,199.864,5.344,3.64,7.21,30.275,-0.373,0.414,-0.029,-0.173,Descendo,0.225,Descendo,0.0,436.111,1.75228,2.57578,-0.8235,0.635,False,False
Vendido,SOLUSDT,207.031,199.856,5.336,3.64,7.175,27.262,-0.394,0.414,-0.253,-0.216,Descendo,0.218,Descendo,0.0,24.793,1.68144,2.5629,-0.88146,0.751,False,False
Vendido,SOLUSDT,206.761,200.12,5.392,3.665,6.641,33.466,-0.493,0.414,-0.296,-0.324,Descendo,0.254,Subindo,0.0,50.331,1.46669,2.37629,-0.90961,0.121,False,False
Vendido,SOLUSDT,206.847,200.135,5.41,3.666,6.712,49.985,-0.472,0.414,-0.404,-0.239,Subindo,0.269,Subindo,26.432,0.0,1.55835,2.39296,-0.83461,0.028,False,False
Vendido,SOLUSDT,206.914,200.147,5.424,3.666,6.767,58.129,-0.451,0.414,-0.319,-0.171,Subindo,0.281,Subindo,28.144,0.0,1.63544,2.40698,-0.77154,-0.049,False,False
Vendido,SOLUSDT,207.009,200.164,5.447,3.667,6.845,65.92,-0.408,0.414,-0.251,-0.077,Subindo,0.297,Subindo,55.0,0.0,1.83544,2.44334,-0.6079,-0.251,False,False
Vendido,SOLUSDT,207.011,200.164,5.448,3.667,6.847,66.112,-0.422,0.414,-0.157,-0.074,Subindo,0.298,Subindo,3.704,0.0,1.74585,2.42705,-0.6812,-0.161,False,False
Vendido,SOLUSDT,206.97,200.157,5.438,3.667,6.813,63.112,-0.433,0.414,-0.154,-0.116,Descendo,0.291,Descendo,0.0,55.769,1.71252,2.42099,-0.70847,-0.127,False,False
Vendido,SOLUSDT,206.989,200.16,5.442,3.667,6.829,64.52,-0.422,0.414,-0.196,-0.097,Subindo,0.294,Subindo,16.049,0.0,1.76669,2.43084,-0.66415,-0.182,False,False
Vendido,SOLUSDT,207.046,200.17,5.456,3.667,6.876,68.248,-0.41,0.414,-0.177,-0.04,Subindo,0.304,Subindo,58.824,0.0,1.81877,2.44031,-0.62154,-0.234,False,False
Vendido,SOLUSDT,207.049,200.17,5.457,3.667,6.878,68.414,-0.401,0.414,-0.12,-0.037,Subindo,0.304,Subindo,7.143,0.0,1.84377,2.44485,-0.60109,-0.259,False,False
Vendido,SOLUSDT,207.069,200.174,5.462,3.667,6.895,69.529,-0.399,0.414,-0.117,-0.017,Subindo,0.308,Subindo,53.846,0.0,1.88127,2.45167,-0.5704,-0.297,False,False
Vendido,SOLUSDT,207.123,200.184,5.477,3.668,6.939,72.193,-0.382,0.414,-0.097,0.037,Subindo,0.317,Subindo,316.667,0.0,1.93127,2.46076,-0.52949,-0.348,False,False
Vendido,SOLUSDT,207.15,200.542,5.5,3.695,6.608,63.736,-0.445,0.414,-0.043,0.051,Subindo,0.363,Subindo,38.462,0.0,1.89072,2.35433,-0.46361,-0.149,False,False
Vendido,SOLUSDT,207.166,200.545,5.503,3.695,6.621,66.077,-0.438,0.414,-0.029,0.067,Subindo,0.366,Subindo,30.556,0.0,1.88238,2.35281,-0.47043,-0.137,False,False
Vendido,SOLUSDT,207.264,200.562,5.529,3.696,6.702,75.316,-0.409,0.414,-0.013,0.166,Subindo,0.383,Subindo,146.809,0.0,2.01572,2.37706,-0.36134,-0.337,False,False
Vendido,SOLUSDT,207.293,200.567,5.537,3.696,6.726,76.741,-0.396,0.414,0.086,0.194,Subindo,0.388,Subindo,17.241,0.0,2.08863,2.39031,-0.30168,-0.446,False,False
Vendido,SOLUSDT,207.386,200.584,5.563,3.697,6.802,80.416,-0.366,0.414,0.114,0.287,Subindo,0.404,Subindo,47.794,0.0,2.19488,2.40963,-0.21475,-0.606,False,False
Vendido,SOLUSDT,207.381,200.583,5.562,3.697,6.799,80.272,-0.378,0.414,0.207,0.283,Descendo,0.404,Descendo,0.0,1.493,2.15738,2.40281,-0.24543,-0.55,False,False
Vendido,SOLUSDT,207.447,200.594,5.582,3.697,6.853,82.269,-0.348,0.414,0.203,0.349,Subindo,0.415,Subindo,23.232,0.0,2.28447,2.42592,-0.14145,-0.74,False,False
Vendido,SOLUSDT,207.477,200.6,5.591,3.698,6.878,83.052,-0.335,0.414,0.269,0.379,Subindo,0.42,Subindo,8.607,0.0,2.33863,2.43577,-0.09714,-0.822,False,False
Vendido,SOLUSDT,207.443,200.594,5.58,3.697,6.849,82.151,-0.347,0.414,0.299,0.344,Descendo,0.414,Descendo,0.0,9.057,2.3053,2.42971,-0.12441,-0.772,False,False
Vendido,SOLUSDT,207.484,200.601,5.593,3.698,6.884,83.228,-0.338,0.414,0.264,0.386,Subindo,0.422,Subindo,12.033,0.0,2.32613,2.4335,-0.10736,-0.803,False,False
Vendido,SOLUSDT,207.456,200.596,5.584,3.697,6.86,82.5,-0.35,0.414,0.306,0.357,Descendo,0.417,Descendo,0.0,7.407,2.2678,2.42289,-0.15509,-0.715,False,False
Vendido,SOLUSDT,207.354,200.578,5.554,3.697,6.776,79.309,-0.377,0.414,0.277,0.256,Descendo,0.399,Descendo,0.0,28.4,2.15947,2.40319,-0.24373,-0.553,False,False
Vendido,SOLUSDT,207.419,200.589,5.573,3.697,6.829,81.452,-0.362,0.414,0.176,0.32,Subindo,0.41,Subindo,25.14,0.0,2.2178,2.4138,-0.196,-0.64,False,False
Vendido,SOLUSDT,207.943,200.942,5.694,3.735,7.0,81.89,-0.129,0.415,0.24,0.554,Subindo,0.358,Descendo,73.214,0.0,2.34956,2.39933,-0.04977,-0.765,False,False
Vendido,SOLUSDT,207.951,200.944,5.697,3.735,7.007,82.249,-0.13,0.415,0.474,0.563,Subindo,0.36,Subindo,1.546,0.0,2.34123,2.39782,-0.05658,-0.732,False,False
Vendido,SOLUSDT,208.013,200.955,5.715,3.735,7.058,84.458,-0.11,0.415,0.483,0.624,Subindo,0.371,Subindo,10.914,0.0,2.41206,2.41069,0.00137,-1.006,True,False
Vendido,SOLUSDT,208.099,200.97,5.741,3.736,7.129,86.757,-0.069,0.415,0.544,0.71,Subindo,0.386,Subindo,13.73,0.0,2.57873,2.441,0.13773,-1.652,True,False
Vendido,SOLUSDT,208.206,200.988,5.776,3.737,7.217,88.823,-0.041,0.415,0.63,0.817,Subindo,0.404,Subindo,15.091,0.0,2.6954,2.46221,0.23319,-2.103,True,False
