Posição Atual do Ativo,Código da Operação,Preço de Abertura,Maxima Alta,Minima Baixa,Preço de Fechamento,Última Média Rápida,Última Média Lenta,Última Volatilidade,Média da Volatilidade,Diferença Atual,Último RSI,Média Recente dos Gradientes Rápidos,Média Necessária para Tendência de Alta,Gradiente Rápido Máximo para Sair da Tendência,Gradiente Rápido,Direção do Gradiente Rápido,Gradiente Lento,Direção do Gradiente Lento,Porcentagem de Crescimento do Gradiente Rápido,Porcentagem de Decremento do Gradiente Rápido,MACD,Linha de Sinal,Histograma do MACD,Taxa de Crescimento do Histograma do MACD,Sinal de Compra,Sinal de Venda,Indicador Vortex +VI,Indicador Vortex -VI,Taxa de Crescimento do +VI
Vendido,SOLUSDT,189.43,190.91,189.39,189.41,192.269,199.085,3.751,1.863,-6.816,15.504,-1.211,0.386,-0.853,-0.834,Descendo,-0.352,Descendo,0.0,7.948,-3.16327,-2.25845,-0.90482,0.03,False,False,0.5727,1.42407,-11.506
Vendido,SOLUSDT,189.36,189.38,188.73,189.36,191.344,198.725,3.98,1.908,-7.381,15.318,-1.253,0.385,-0.914,-0.917,Descendo,-0.359,Descendo,0.0,9.932,-3.13534,-2.41913,-0.71622,-0.214,False,False,0.49192,1.42811,-14.104
Vendido,SOLUSDT,189.69,189.85,188.73,189.72,191.396,198.734,3.958,1.907,-7.338,25.024,-1.237,0.385,-0.997,-0.866,Subindo,-0.35,Subindo,5.607,0.0,-3.10409,-2.41345,-0.69065,-0.242,False,False,0.51131,1.42811,-10.719
Vendido,SOLUSDT,190.0,190.11,188.73,189.99,191.434,198.741,3.943,1.907,-7.306,30.959,-1.23,0.385,-0.946,-0.827,Subindo,-0.343,Subindo,4.455,0.0,-3.05826,-2.40511,-0.65315,-0.284,False,False,0.53231,1.42811,-7.052
Vendido,SOLUSDT,190.12,190.31,188.73,190.09,191.449,198.743,3.937,1.907,-7.295,32.926,-1.222,0.385,-0.907,-0.813,Subindo,-0.34,Subindo,1.727,0.0,-3.05201,-2.40398,-0.64803,-0.289,False,False,0.54847,1.42811,-4.231
Vendido,SOLUSDT,190.12,190.31,188.73,190.15,191.457,198.745,3.934,1.907,-7.288,34.053,-1.224,0.385,-0.893,-0.804,Subindo,-0.339,Subindo,1.054,0.0,-3.05409,-2.40436,-0.64974,-0.287,False,False,0.54847,1.42811,-4.231
Vendido,SOLUSDT,189.64,190.31,188.73,189.56,191.373,198.73,3.968,1.907,-7.357,21.0,-1.24,0.385,-0.884,-0.889,Descendo,-0.354,Descendo,0.0,10.48,-3.09368,-2.41155,-0.68213,-0.252,False,False,0.54847,1.42811,-4.231
Vendido,SOLUSDT,190.18,190.31,188.73,190.15,191.457,198.745,3.934,1.907,-7.288,34.053,-1.211,0.385,-0.969,-0.804,Subindo,-0.339,Subindo,9.486,0.0,-2.99576,-2.39375,-0.60201,-0.34,False,False,0.55089,1.42811,-3.808
Vendido,SOLUSDT,189.76,190.34,188.73,189.75,191.4,198.735,3.957,1.907,-7.335,25.734,-1.236,0.385,-0.884,-0.861,Descendo,-0.349,Descendo,0.0,7.105,-3.08743,-2.41042,-0.67701,-0.257,False,False,0.55089,1.42811,-3.808
Vendido,SOLUSDT,190.13,190.34,188.73,190.12,191.453,198.744,3.936,1.907,-7.291,33.494,-1.22,0.385,-0.941,-0.809,Subindo,-0.34,Subindo,6.136,0.0,-3.03326,-2.40057,-0.63269,-0.306,False,False,0.55089,1.42811,-3.808
Vendido,SOLUSDT,190.09,190.34,188.73,190.06,191.444,198.742,3.939,1.907,-7.298,32.348,-1.223,0.385,-0.889,-0.817,Descendo,-0.341,Descendo,0.0,1.06,-3.03743,-2.40133,-0.6361,-0.302,False,False,0.55089,1.42811,-3.808
Vendido,SOLUSDT,190.35,190.37,188.73,190.35,191.486,198.75,3.923,1.906,-7.264,37.551,-1.106,0.385,-0.897,-0.776,Subindo,-0.334,Subindo,5.07,0.0,-2.75178,-2.45544,-0.29634,-0.492,False,False,0.6856,1.13086,23.908
Vendido,SOLUSDT,190.23,190.4,189.93,190.22,190.92,198.441,4.097,1.953,-7.521,35.677,-1.113,0.383,-0.856,-0.564,Subindo,-0.309,Subindo,27.256,0.0,-2.74761,-2.45468,-0.29294,-0.498,False,False,0.6856,1.15473,23.908
Vendido,SOLUSDT,190.55,190.55,189.93,190.55,190.967,198.449,4.08,1.952,-7.482,42.224,-1.092,0.383,-0.644,-0.517,Subindo,-0.3,Subindo,8.354,0.0,-2.69136,-2.44445,-0.24691,-0.577,False,False,0.70206,1.15473,26.883
Vendido,SOLUSDT,190.61,191.0,189.93,190.66,190.983,198.452,4.075,1.952,-7.469,44.472,-1.088,0.383,-0.597,-0.501,Subindo,-0.298,Subindo,3.039,0.0,-2.6622,-2.43915,-0.22305,-0.618,False,False,0.73498,1.15473,32.833
Vendido,SOLUSDT,190.77,191.0,189.93,190.74,190.994,198.454,4.071,1.952,-7.459,46.0,-1.084,0.383,-0.581,-0.49,Subindo,-0.296,Subindo,2.279,0.0,-2.61011,-2.42968,-0.18044,-0.691,False,False,0.73498,1.15473,32.833
Vendido,SOLUSDT,190.57,191.0,189.93,190.56,190.969,198.449,4.08,1.952,-7.481,42.436,-1.092,0.383,-0.57,-0.516,Descendo,-0.3,Descendo,0.0,5.248,-2.65178,-2.43726,-0.21453,-0.632,False,False,0.73498,1.15473,32.833
Vendido,SOLUSDT,190.55,191.0,189.93,190.54,190.966,198.449,4.081,1.952,-7.483,42.01,-1.09,0.383,-0.596,-0.519,Descendo,-0.301,Descendo,0.0,0.554,-2.66011,-2.43877,-0.22134,-0.621,False,False,0.73498,1.15473,32.833
Vendido,SOLUSDT,190.52,191.08,189.93,190.51,190.961,198.448,4.082,1.952,-7.487,41.36,-1.094,0.383,-0.599,-0.523,Descendo,-0.302,Descendo,0.0,0.826,-2.69136,-2.44445,-0.24691,-0.577,False,False,0.74156,1.15473,34.023
Vendido,SOLUSDT,190.29,191.08,189.93,190.31,190.933,198.443,4.092,1.953,-7.51,36.942,-1.11,0.383,-0.603,-0.551,Descendo,-0.307,Descendo,0.0,5.464,-2.7372,-2.45279,-0.28441,-0.512,False,False,0.74156,1.15473,34.023
Vendido,SOLUSDT,190.2,191.08,189.93,190.2,190.917,198.44,4.098,1.953,-7.523,35.407,-1.115,0.383,-0.631,-0.567,Descendo,-0.309,Descendo,0.0,2.85,-2.7747,-2.4596,-0.31509,-0.46,False,False,0.74156,1.15473,34.023
Vendido,SOLUSDT,190.19,191.08,189.93,190.2,190.917,198.44,4.098,1.953,-7.523,35.407,-1.113,0.383,-0.647,-0.567,Descendo,-0.309,Descendo,0.0,0.0,-2.77886,-2.46036,-0.3185,-0.454,False,False,0.74156,1.15473,34.023
Vendido,SOLUSDT,190.51,190.48,190.18,190.48,190.657,198.142,4.226,2.001,-7.485,42.855,-0.912,0.382,-0.647,-0.274,Subindo,-0.301,Subindo,51.637,0.0,-2.42753,-2.44881,0.02129,-1.074,True,False,0.82736,1.03122,11.57
Vendido,SOLUSDT,190.31,190.65,190.18,190.31,190.633,198.138,4.234,2.002,-7.505,37.167,-0.928,0.382,-0.354,-0.299,Descendo,-0.305,Descendo,0.0,8.854,-2.51919,-2.46548,-0.05371,-0.813,False,False,0.83104,1.03214,12.066
Vendido,SOLUSDT,189.8,190.65,189.77,189.8,190.56,198.125,4.259,2.002,-7.565,28.427,-0.949,0.382,-0.379,-0.371,Descendo,-0.318,Descendo,0.0,24.402,-2.60044,-2.48025,-0.12019,-0.582,False,False,0.83104,1.0753,12.066
Vendido,SOLUSDT,189.27,190.65,189.06,189.22,190.477,198.11,4.289,2.003,-7.633,22.493,-0.97,0.382,-0.451,-0.454,Descendo,-0.332,Descendo,0.0,22.308,-2.67753,-2.49427,-0.18326,-0.363,False,False,0.83104,1.13407,12.066
Vendido,SOLUSDT,189.45,190.65,189.06,189.4,190.503,198.115,4.28,2.003,-7.612,24.051,-0.966,0.382,-0.534,-0.429,Subindo,-0.328,Subindo,5.66,0.0,-2.67128,-2.49313,-0.17815,-0.381,False,False,0.83104,1.13407,12.066
Vendido,SOLUSDT,189.72,190.65,189.06,189.72,190.549,198.123,4.263,2.002,-7.574,27.429,-0.955,0.382,-0.509,-0.383,Subindo,-0.32,Subindo,10.667,0.0,-2.64211,-2.48783,-0.15428,-0.464,False,False,0.83104,1.13407,12.066
Vendido,SOLUSDT,190.02,190.65,189.06,190.0,190.589,198.13,4.249,2.002,-7.541,31.273,-0.936,0.382,-0.463,-0.343,Subindo,-0.313,Subindo,10.448,0.0,-2.54211,-2.46965,-0.07246,-0.748,False,False,0.83104,1.13407,12.066
Vendido,SOLUSDT,190.43,190.65,189.06,190.42,190.649,198.14,4.229,2.001,-7.492,40.969,-0.922,0.382,-0.423,-0.283,Subindo,-0.302,Subindo,17.5,0.0,-2.47961,-2.45828,-0.02133,-0.926,False,False,0.83104,1.13407,12.066
Vendido,SOLUSDT,190.58,190.65,189.06,190.58,190.671,198.144,4.222,2.001,-7.473,45.743,-0.906,0.382,-0.363,-0.26,Subindo,-0.298,Subindo,8.081,0.0,-2.40878,-2.4454,0.03663,-1.127,True,False,0.83655,1.13407,12.809
Vendido,SOLUSDT,190.8,190.85,189.06,190.83,190.707,198.151,4.21,2.001,-7.444,51.831,-0.9,0.382,-0.34,-0.224,Subindo,-0.292,Subindo,13.736,0.0,-2.37961,-2.4401,0.06049,-1.21,True,False,0.8494,1.13407,14.542
Vendido,SOLUSDT,191.02,191.08,189.06,191.02,190.734,198.156,4.202,2.001,-7.421,55.616,-0.892,0.382,-0.304,-0.197,Subindo,-0.287,Subindo,12.102,0.0,-2.35253,-2.43518,0.08265,-1.287,True,False,0.87052,1.13407,17.39
Vendido,SOLUSDT,191.65,191.71,189.06,191.66,190.826,198.171,4.175,2.0,-7.346,64.904,-0.86,0.382,-0.277,-0.106,Subindo,-0.271,Subindo,46.377,0.0,-2.20461,-2.40828,0.20367,-1.708,True,False,0.92837,1.13407,25.191
Vendido,SOLUSDT,191.73,191.78,191.45,191.66,190.887,197.906,4.245,2.048,-7.019,64.904,-0.579,0.382,-0.186,0.061,Subindo,-0.265,Subindo,158.108,0.0,-1.78315,-2.29524,0.51209,1.557,False,False,0.91098,0.95765,-1.874
Vendido,SOLUSDT,191.81,191.96,191.45,191.77,190.903,197.909,4.24,2.048,-7.006,66.701,-0.572,0.382,-0.019,0.077,Subindo,-0.262,Subindo,25.581,0.0,-1.79357,-2.29714,0.50357,1.515,False,False,0.92567,0.95765,-0.291
Vendido,SOLUSDT,191.28,191.96,191.26,191.33,190.84,197.898,4.257,2.049,-7.058,55.862,-0.599,0.382,-0.003,0.014,Descendo,-0.273,Descendo,0.0,81.481,-1.89565,-2.3157,0.42004,1.097,False,False,0.92567,0.97666,-0.291
Vendido,SOLUSDT,189.41,189.54,189.28,189.4,190.169,196.405,4.781,2.341,-6.237,20.724,-0.456,0.381,-0.066,-0.129,Descendo,-0.294,Descendo,0.0,1000.0,-1.62085,-1.9561,0.33525,0.135,False,False,0.80762,0.9805,-15.162
Vendido,SOLUSDT,189.48,189.66,189.28,189.53,190.187,196.408,4.776,2.341,-6.221,31.34,-0.451,0.381,-0.209,-0.11,Subindo,-0.291,Subindo,14.444,0.0,-1.57294,-1.94739,0.37445,0.268,False,False,0.81826,0.9805,-14.045
Vendido,SOLUSDT,190.25,190.7,189.28,190.25,190.29,196.426,4.75,2.34,-6.136,60.577,-0.415,0.381,-0.19,-0.007,Subindo,-0.273,Subindo,93.506,0.0,-1.4396,-1.92315,0.48354,0.637,False,False,0.91046,0.9805,-4.359
Vendido,SOLUSDT,190.15,190.7,189.28,190.15,190.276,196.424,4.754,2.34,-6.148,58.099,-0.415,0.381,-0.087,-0.021,Descendo,-0.275,Descendo,0.0,200.0,-1.44169,-1.92353,0.48184,0.631,False,False,0.91046,0.9805,-4.359
Vendido,SOLUSDT,190.32,190.7,189.28,190.33,190.301,196.428,4.748,2.34,-6.127,62.358,-0.413,0.381,-0.101,0.004,Subindo,-0.271,Subindo,120.0,0.0,-1.43127,-1.92163,0.49036,0.66,False,False,0.91046,0.9805,-4.359
Vendido,SOLUSDT,190.06,190.7,189.28,190.06,190.263,196.422,4.757,2.34,-6.159,55.586,-0.429,0.381,-0.076,-0.034,Descendo,-0.277,Descendo,0.0,900.0,-1.50835,-1.93565,0.42729,0.446,False,False,0.91046,0.9805,-4.359
Vendido,SOLUSDT,189.87,190.0,188.79,189.87,189.99,196.096,4.757,2.408,-6.106,48.071,-0.524,0.38,-0.114,-0.256,Descendo,-0.322,Descendo,0.0,645.833,-1.31944,-1.82361,0.50417,0.18,False,False,0.70945,1.23383,-22.078
Vendido,SOLUSDT,190.76,190.77,188.72,190.75,190.116,196.118,4.729,2.408,-6.003,74.321,-0.485,0.38,-0.336,-0.13,Subindo,-0.3,Subindo,49.162,0.0,-1.14027,-1.79103,0.65076,0.523,False,False,0.78607,1.2408,-13.662
Vendido,SOLUSDT,191.18,191.76,190.68,191.2,190.074,195.85,4.695,2.478,-5.775,81.565,-0.451,0.38,-0.21,-0.04,Subindo,-0.268,Subindo,69.231,0.0,-0.77101,-1.6065,0.83549,0.294,False,False,1.02277,0.93454,26.587
Vendido,SOLUSDT,191.27,191.76,190.68,191.31,190.09,195.853,4.693,2.477,-5.763,82.746,-0.451,0.38,-0.12,-0.024,Subindo,-0.265,Subindo,39.286,0.0,-0.76685,-1.60575,0.8389,0.299,False,False,1.02277,0.93454,26.587
Vendido,SOLUSDT,189.65,190.28,189.1,189.63,189.884,195.52,4.716,2.552,-5.636,33.014,-0.501,0.38,-0.104,-0.057,Descendo,-0.306,Descendo,0.0,135.294,-0.97149,-1.52297,0.55148,-0.164,False,False,0.92512,1.00569,-9.548
Vendido,SOLUSDT,189.56,190.28,189.1,189.56,189.874,195.519,4.718,2.552,-5.644,31.721,-0.507,0.38,-0.137,-0.067,Descendo,-0.308,Descendo,0.0,17.5,-1.00482,-1.52903,0.52421,-0.206,False,False,0.92512,1.00569,-9.548
Vendido,SOLUSDT,190.1,190.28,189.1,190.11,189.953,195.532,4.701,2.552,-5.58,45.814,-0.479,0.38,-0.147,0.011,Subindo,-0.294,Subindo,117.021,0.0,-0.90899,-1.51161,0.60262,-0.087,False,False,0.92512,1.00569,-9.548
Vendido,SOLUSDT,190.16,190.28,189.1,190.16,189.96,195.534,4.7,2.552,-5.574,47.742,-0.475,0.38,-0.069,0.019,Subindo,-0.293,Subindo,62.5,0.0,-0.88399,-1.50706,0.62307,-0.056,False,False,0.92512,1.00569,-9.548
Vendido,SOLUSDT,190.09,190.09,189.94,190.09,190.003,195.217,4.64,2.628,-5.214,47.761,-0.425,0.38,-0.061,0.069,Subindo,-0.312,Descendo,269.231,0.0,-0.84631,-1.39095,0.54465,-0.094,False,False,0.94603,0.95418,2.26
Vendido,SOLUSDT,189.8,190.1,189.76,189.78,189.959,195.21,4.649,2.628,-5.251,34.004,-0.429,0.38,-0.011,0.024,Descendo,-0.32,Descendo,0.0,64.583,-0.86089,-1.3936,0.53271,-0.113,False,False,0.94603,0.96843,2.26
Vendido,SOLUSDT,189.53,190.1,189.37,189.56,189.927,195.204,4.656,2.628,-5.277,28.387,-0.445,0.38,-0.056,-0.007,Descendo,-0.325,Descendo,0.0,129.412,-0.93381,-1.40686,0.47305,-0.213,False,False,0.94603,1.00815,2.26
Vendido,SOLUSDT,189.25,190.1,189.11,189.24,189.881,195.196,4.666,2.628,-5.315,22.889,-0.453,0.38,-0.087,-0.053,Descendo,-0.333,Descendo,0.0,640.0,-0.95881,-1.41141,0.4526,-0.247,False,False,0.94603,1.03462,2.26
Vendido,SOLUSDT,189.81,190.1,189.11,189.81,189.963,195.21,4.648,2.628,-5.247,34.946,-0.435,0.38,-0.133,0.029,Subindo,-0.319,Subindo,154.054,0.0,-0.89006,-1.39891,0.50885,-0.153,False,False,0.94603,1.03462,2.26
Vendido,SOLUSDT,189.42,190.1,189.11,189.44,189.91,195.201,4.659,2.628,-5.291,26.041,-0.449,0.38,-0.051,-0.024,Descendo,-0.328,Descendo,0.0,185.0,-0.95047,-1.40989,0.45942,-0.235,False,False,0.94603,1.03462,2.26
Vendido,SOLUSDT,189.86,190.1,189.11,189.86,189.97,195.212,4.646,2.628,-5.242,36.639,-0.428,0.38,-0.104,0.036,Subindo,-0.318,Subindo,247.059,0.0,-0.87964,-1.39701,0.51737,-0.139,False,False,0.94603,1.03462,2.26
Vendido,SOLUSDT,190.07,190.1,189.11,190.07,190.0,195.217,4.64,2.628,-5.217,46.718,-0.417,0.38,-0.044,0.066,Subindo,-0.312,Subindo,84.0,0.0,-0.81089,-1.38451,0.57362,-0.045,False,False,0.94603,1.03462,2.26
Vendido,SOLUSDT,190.01,190.33,189.11,189.99,189.989,195.215,4.643,2.628,-5.226,42.095,-0.421,0.38,-0.014,0.054,Descendo,-0.314,Descendo,0.0,17.391,-0.82964,-1.38792,0.55828,-0.071,False,False,0.96945,1.03462,4.792
Vendido,SOLUSDT,189.98,190.33,189.11,190.02,189.993,195.216,4.642,2.628,-5.223,43.92,-0.419,0.38,-0.026,0.059,Subindo,-0.314,Subindo,7.895,0.0,-0.82547,-1.38716,0.56169,-0.065,False,False,0.96945,1.03462,4.792
Vendido,SOLUSDT,190.4,190.41,189.11,190.41,190.049,195.225,4.631,2.627,-5.177,60.217,-0.404,0.38,-0.021,0.114,Subindo,-0.304,Subindo,95.122,0.0,-0.74422,-1.37239,0.62817,0.045,False,False,0.97862,1.03462,5.783
Vendido,SOLUSDT,189.9,190.42,189.11,189.9,189.976,195.213,4.645,2.628,-5.237,38.117,-0.423,0.38,0.034,0.041,Descendo,-0.317,Descendo,0.0,63.75,-0.84214,-1.39019,0.54805,-0.088,False,False,0.97862,1.03462,5.783
Vendido,SOLUSDT,190.36,190.45,189.56,190.39,190.089,194.908,4.548,2.703,-4.819,64.454,-0.331,0.38,-0.039,0.113,Subindo,-0.305,Subindo,172.414,0.0,-0.66285,-1.25857,0.59572,0.094,False,False,0.98593,0.8794,0.747
Vendido,SOLUSDT,190.7,190.72,189.56,190.7,190.133,194.916,4.541,2.703,-4.783,71.994,-0.321,0.38,0.033,0.157,Subindo,-0.297,Subindo,39.241,0.0,-0.64826,-1.25592,0.60765,0.116,False,False,1.01307,0.8794,3.52
Vendido,SOLUSDT,190.72,190.8,189.56,190.72,190.136,194.916,4.54,2.703,-4.78,72.372,-0.312,0.38,0.077,0.16,Subindo,-0.297,Subindo,1.818,0.0,-0.5941,-1.24607,0.65197,0.197,False,False,1.02111,0.8794,4.342
Vendido,SOLUSDT,190.63,190.85,189.56,190.59,190.117,194.913,4.543,2.703,-4.796,69.715,-0.318,0.38,0.08,0.141,Descendo,-0.3,Descendo,0.0,11.607,-0.60035,-1.24721,0.64686,0.188,False,False,1.02613,0.8794,4.855
Vendido,SOLUSDT,190.72,190.93,189.56,190.72,190.136,194.916,4.54,2.703,-4.78,72.372,-0.315,0.38,0.061,0.16,Subindo,-0.297,Subindo,13.131,0.0,-0.57951,-1.24342,0.6639,0.219,False,False,1.03417,0.8794,5.677
Vendido,SOLUSDT,190.37,190.93,189.56,190.37,190.086,194.907,4.549,2.703,-4.822,63.825,-0.335,0.38,0.08,0.11,Descendo,-0.305,Descendo,0.0,31.25,-0.71493,-1.26804,0.55311,0.016,False,False,1.03417,0.8794,5.677
Vendido,SOLUSDT,190.81,190.93,189.56,190.82,190.15,194.918,4.538,2.703,-4.768,74.119,-0.311,0.38,0.03,0.174,Subindo,-0.294,Subindo,58.442,0.0,-0.59201,-1.24569,0.65368,0.2,False,False,1.03417,0.8794,5.677
Vendido,SOLUSDT,190.81,190.93,189.56,190.81,190.149,194.918,4.538,2.703,-4.77,73.955,-0.308,0.38,0.094,0.173,Descendo,-0.294,Descendo,0.0,0.82,-0.57326,-1.24228,0.66902,0.228,False,False,1.03417,0.8794,5.677
Vendido,SOLUSDT,190.94,191.27,189.56,190.96,190.17,194.922,4.535,2.703,-4.752,76.224,-0.303,0.38,0.093,0.194,Subindo,-0.291,Subindo,12.397,0.0,-0.55451,-1.23887,0.68436,0.257,False,False,1.06834,0.8794,9.169
Vendido,SOLUSDT,191.24,191.27,189.56,191.22,190.207,194.928,4.529,2.702,-4.721,79.344,-0.289,0.38,0.114,0.231,Subindo,-0.284,Subindo,19.118,0.0,-0.48576,-1.22637,0.74061,0.36,False,False,1.07035,0.8794,9.374
Vendido,SOLUSDT,191.08,191.37,189.56,191.09,190.189,194.925,4.532,2.703,-4.737,77.894,-0.299,0.38,0.151,0.213,Descendo,-0.287,Descendo,0.0,8.025,-0.52951,-1.23433,0.70481,0.294,False,False,1.07839,0.8794,10.196
Vendido,SOLUSDT,191.31,191.32,190.97,191.31,190.467,194.644,4.391,2.775,-4.177,81.065,-0.202,0.38,0.133,0.273,Subindo,-0.282,Subindo,28.188,0.0,-0.27422,-1.0579,0.78368,0.096,False,False,1.06716,0.82267,-1.042
Vendido,SOLUSDT,190.76,191.34,190.74,190.78,190.391,194.631,4.402,2.775,-4.24,61.336,-0.229,0.38,0.193,0.197,Descendo,-0.295,Descendo,0.0,27.749,-0.37838,-1.07684,0.69846,-0.023,False,False,1.06716,0.8468,-1.042
Vendido,SOLUSDT,190.85,191.34,190.73,190.83,190.399,194.632,4.401,2.775,-4.234,63.301,-0.228,0.38,0.117,0.204,Subindo,-0.294,Subindo,3.623,0.0,-0.38255,-1.0776,0.69505,-0.028,False,False,1.06716,0.84785,-1.042
Vendido,SOLUSDT,191.06,191.34,190.64,191.06,190.431,194.638,4.396,2.775,-4.207,74.24,-0.216,0.38,0.124,0.237,Subindo,-0.288,Subindo,16.084,0.0,-0.31588,-1.06548,0.74959,0.048,False,False,1.06716,0.85729,-1.042
Vendido,SOLUSDT,191.18,191.34,190.64,191.11,190.439,194.639,4.395,2.775,-4.201,77.138,-0.209,0.38,0.157,0.244,Subindo,-0.287,Subindo,3.012,0.0,-0.28255,-1.05942,0.77687,0.086,False,False,1.06716,0.85729,-1.042
Vendido,SOLUSDT,191.03,191.37,190.64,191.0,190.423,194.636,4.397,2.775,-4.214,71.037,-0.217,0.38,0.164,0.229,Descendo,-0.29,Descendo,0.0,6.433,-0.34088,-1.07002,0.72914,0.02,False,False,1.0703,0.85729,-0.75
Vendido,SOLUSDT,190.62,191.37,190.5,190.62,190.369,194.627,4.405,2.775,-4.258,55.794,-0.235,0.38,0.149,0.174,Descendo,-0.299,Descendo,0.0,23.75,-0.40338,-1.08139,0.678,-0.052,False,False,1.0703,0.87198,-0.75
Vendido,SOLUSDT,190.75,191.37,190.5,190.79,190.393,194.631,4.401,2.775,-4.238,61.719,-0.231,0.38,0.094,0.199,Subindo,-0.295,Subindo,13.934,0.0,-0.39297,-1.07949,0.68653,-0.04,False,False,1.0703,0.87198,-0.75
Vendido,SOLUSDT,190.87,191.37,190.37,190.87,190.404,194.633,4.4,2.775,-4.229,64.965,-0.224,0.38,0.119,0.21,Subindo,-0.293,Subindo,5.755,0.0,-0.35963,-1.07343,0.7138,-0.002,False,False,1.0703,0.88562,-0.75
Vendido,SOLUSDT,190.74,191.37,190.37,190.74,190.386,194.63,4.403,2.775,-4.244,59.85,-0.23,0.38,0.13,0.191,Descendo,-0.296,Descendo,0.0,8.844,-0.38672,-1.07836,0.69164,-0.033,False,False,1.0703,0.88562,-0.75
Vendido,SOLUSDT,191.27,191.37,190.37,191.27,190.461,194.643,4.391,2.775,-4.182,80.524,-0.205,0.38,0.111,0.267,Subindo,-0.283,Subindo,39.552,0.0,-0.28255,-1.05942,0.77687,0.086,False,False,1.0703,0.88562,-0.75
Vendido,SOLUSDT,191.09,191.37,190.37,191.08,190.434,194.638,4.395,2.775,-4.204,75.373,-0.214,0.38,0.187,0.24,Descendo,-0.288,Descendo,0.0,10.16,-0.31588,-1.06548,0.74959,0.048,False,False,1.0703,0.88562,-0.75
Vendido,SOLUSDT,191.05,191.3,190.98,191.06,190.584,194.38,4.295,2.848,-3.796,73.017,-0.176,0.381,0.16,0.16,Descendo,-0.257,Subindo,0.0,33.333,-0.17133,-0.90477,0.73343,-0.008,False,False,1.03403,0.75192,-3.389
Vendido,SOLUSDT,191.92,192.0,190.98,191.91,190.706,194.402,4.28,2.848,-3.696,85.615,-0.135,0.381,0.08,0.281,Subindo,-0.235,Subindo,75.893,0.0,-0.01092,-0.8756,0.86468,0.169,False,False,1.11087,0.75192,3.79
Vendido,SOLUSDT,191.93,192.44,190.98,191.93,190.709,194.402,4.28,2.848,-3.693,85.771,-0.138,0.381,0.201,0.284,Subindo,-0.235,Subindo,1.015,0.0,-0.00467,-0.87446,0.8698,0.176,False,False,1.15917,0.75192,8.302
Vendido,SOLUSDT,191.9,192.44,190.98,191.92,190.707,194.402,4.28,2.848,-3.695,85.694,-0.139,0.381,0.204,0.283,Descendo,-0.235,Descendo,0.0,0.503,-0.02967,-0.87901,0.84934,0.149,False,False,1.15917,0.75192,8.302
Vendido,SOLUSDT,191.85,192.44,190.98,191.85,190.697,194.4,4.281,2.848,-3.703,85.125,-0.138,0.381,0.203,0.273,Descendo,-0.237,Descendo,0.0,3.535,-0.01508,-0.87636,0.86127,0.165,False,False,1.15917,0.75192,8.302
Vendido,SOLUSDT,192.01,192.44,190.98,191.98,190.716,194.403,4.279,2.848,-3.688,86.148,-0.129,0.381,0.193,0.291,Subindo,-0.233,Subindo,6.806,0.0,0.01825,-0.8703,0.88855,0.202,False,False,1.15917,0.75192,8.302
Vendido,SOLUSDT,191.97,192.44,190.98,192.02,190.721,194.404,4.279,2.848,-3.683,86.435,-0.134,0.381,0.211,0.297,Subindo,-0.233,Subindo,1.961,0.0,-0.00258,-0.87408,0.8715,0.179,False,False,1.15917,0.75192,8.302
Vendido,SOLUSDT,192.14,192.44,190.98,192.14,190.739,194.407,4.277,2.848,-3.669,87.228,-0.128,0.381,0.217,0.314,Subindo,-0.229,Subindo,5.769,0.0,0.03283,-0.86764,0.90048,0.218,False,False,1.15917,0.75192,8.302
Vendido,SOLUSDT,192.1,192.44,190.98,192.1,190.733,194.406,4.277,2.848,-3.673,86.974,-0.131,0.381,0.234,0.309,Descendo,-0.231,Descendo,0.0,1.818,0.00783,-0.87219,0.88002,0.19,False,False,1.15917,0.75192,8.302
Vendido,SOLUSDT,191.79,192.44,190.98,191.77,190.686,194.398,4.282,2.848,-3.712,84.417,-0.143,0.381,0.229,0.261,Descendo,-0.239,Descendo,0.0,15.278,-0.038,-0.88052,0.84252,0.14,False,False,1.15917,0.75192,8.302
Vendido,SOLUSDT,191.77,192.44,190.98,191.77,190.686,194.398,4.282,2.848,-3.712,84.417,-0.144,0.381,0.181,0.261,Subindo,-0.239,Descendo,0.0,0.0,-0.0505,-0.8828,0.8323,0.126,False,False,1.15917,0.75192,8.302
Vendido,SOLUSDT,191.73,191.73,191.5,191.72,190.803,194.154,4.153,2.921,-3.351,84.463,-0.178,0.381,0.181,0.14,Descendo,-0.24,Descendo,0.0,46.448,0.07915,-0.71223,0.79139,-0.021,False,False,0.99639,0.84578,-14.043
Vendido,SOLUSDT,192.39,192.45,191.5,192.32,190.889,194.169,4.145,2.921,-3.28,89.871,-0.145,0.381,0.06,0.226,Subindo,-0.225,Subindo,61.224,0.0,0.22707,-0.68534,0.91241,0.129,False,False,1.08313,0.84578,-6.559
Vendido,SOLUSDT,192.95,192.9,191.5,192.88,190.969,194.182,4.14,2.921,-3.214,92.355,-0.123,0.381,0.146,0.306,Subindo,-0.211,Subindo,35.443,0.0,0.3479,-0.66337,1.01127,0.251,False,False,1.14337,0.84578,-1.362
