Posição Atual do Ativo,Código da Operação,Preço de Abertura,Maxima Alta,Minima Baixa,Preço de Fechamento,Última Média Rápida,Última Média Lenta,Última Volatilidade,Média da Volatilidade,Diferença Atual,Último RSI,Média Recente dos Gradientes Rápidos,Média Necessária para Tendência de Alta,Gradiente Rápido Máximo para Sair da Tendência,Gradiente Rápido,Direção do Gradiente Rápido,Gradiente Lento,Direção do Gradiente Lento,Porcentagem de Crescimento do Gradiente Rápido,Porcentagem de Decremento do Gradiente Rápido,MACD,Linha de Sinal,Histograma do MACD,Taxa de Crescimento do Histograma do MACD,Sinal de Compra,Sinal de Venda,Indicador Vortex +VI,Indicador Vortex -VI,Taxa de Crescimento do +VI
Vendido,SOLUSDT,205.21,206.05,204.73,205.21,205.793,212.486,5.384,4.494,-6.693,44.299,-0.49,0.412,-0.136,-0.126,Descendo,-0.329,Descendo,0.0,125.641,-1.54802,-2.15326,0.60524,0.012,False,False,0.93109,1.0397,-5.313
Vendido,SOLUSDT,205.02,206.05,204.73,205.12,205.78,212.484,5.388,4.494,-6.703,43.142,-0.504,0.412,-0.206,-0.139,Descendo,-0.332,Descendo,0.0,10.227,-1.60844,-2.16425,0.55581,-0.07,False,False,0.93109,1.0397,-5.313
Vendido,SOLUSDT,205.15,206.05,204.73,205.14,205.783,212.484,5.387,4.494,-6.701,43.394,-0.494,0.412,-0.219,-0.136,Subindo,-0.331,Subindo,2.062,0.0,-1.54386,-2.1525,0.60865,0.018,False,False,0.93109,1.0397,-5.313
Vendido,SOLUSDT,205.44,206.05,204.73,205.41,205.821,212.491,5.378,4.494,-6.669,47.106,-0.479,0.412,-0.216,-0.097,Subindo,-0.324,Subindo,28.421,0.0,-1.48344,-2.14152,0.65808,0.101,False,False,0.93109,1.0397,-5.313
Vendido,SOLUSDT,205.74,206.05,204.73,205.75,205.87,212.499,5.366,4.493,-6.629,52.66,-0.469,0.412,-0.177,-0.049,Subindo,-0.316,Subindo,50.0,0.0,-1.41677,-2.1294,0.71262,0.192,False,False,0.93109,1.0397,-5.313
Vendido,SOLUSDT,205.25,205.7,205.33,205.33,205.68,212.196,5.424,4.438,-6.516,43.533,-0.425,0.412,-0.129,-0.183,Descendo,-0.302,Subindo,0.0,276.471,-1.36774,-1.9968,0.62906,-0.075,False,False,0.89275,1.04167,-4.118
Vendido,SOLUSDT,205.04,205.7,205.03,205.09,205.646,212.19,5.432,4.438,-6.544,39.432,-0.431,0.412,-0.263,-0.217,Descendo,-0.308,Descendo,0.0,18.75,-1.39691,-2.00211,0.6052,-0.11,False,False,0.89275,1.05015,-4.118
Vendido,SOLUSDT,204.77,205.7,204.75,204.8,205.604,212.183,5.442,4.438,-6.578,35.402,-0.445,0.412,-0.297,-0.259,Descendo,-0.315,Descendo,0.0,19.079,-1.44691,-2.0112,0.56429,-0.17,False,False,0.89275,1.07176,-4.118
Vendido,SOLUSDT,204.54,205.7,204.46,204.54,205.567,212.176,5.451,4.439,-6.609,32.43,-0.449,0.412,-0.339,-0.296,Descendo,-0.322,Descendo,0.0,14.365,-1.47191,-2.01574,0.54383,-0.201,False,False,0.89275,1.09414,-4.118
Vendido,SOLUSDT,204.32,205.7,204.18,204.35,205.54,212.171,5.458,4.439,-6.631,30.556,-0.472,0.412,-0.376,-0.323,Descendo,-0.327,Descendo,0.0,9.179,-1.57816,-2.03506,0.4569,-0.328,False,False,0.89275,1.11883,-4.118
Vendido,SOLUSDT,203.66,205.7,203.59,203.7,205.447,212.155,5.483,4.439,-6.708,25.512,-0.501,0.412,-0.403,-0.416,Descendo,-0.343,Descendo,0.0,28.761,-1.70107,-2.05741,0.35633,-0.476,False,False,0.89275,1.16204,-4.118
Vendido,SOLUSDT,203.33,205.7,203.29,203.29,205.389,212.145,5.499,4.44,-6.756,23.106,-0.515,0.412,-0.496,-0.474,Descendo,-0.353,Descendo,0.0,14.089,-1.78649,-2.07294,0.28645,-0.579,False,False,0.89275,1.19367,-4.118
Vendido,SOLUSDT,203.4,205.7,203.16,203.41,205.406,212.148,5.494,4.44,-6.742,23.762,-0.512,0.412,-0.554,-0.457,Subindo,-0.35,Subindo,3.614,0.0,-1.75316,-2.06688,0.31372,-0.539,False,False,0.89275,1.19444,-4.118
Vendido,SOLUSDT,203.51,205.7,203.16,203.52,205.421,212.151,5.49,4.44,-6.729,24.397,-0.503,0.412,-0.537,-0.441,Subindo,-0.347,Subindo,3.438,0.0,-1.70524,-2.05817,0.35293,-0.481,False,False,0.89275,1.19444,-4.118
Vendido,SOLUSDT,203.9,205.7,203.16,203.97,205.486,212.162,5.472,4.439,-6.676,27.39,-0.48,0.412,-0.521,-0.377,Subindo,-0.336,Subindo,14.563,0.0,-1.62607,-2.04377,0.4177,-0.386,False,False,0.89275,1.19444,-4.118
Vendido,SOLUSDT,203.87,205.7,203.16,203.86,205.47,212.159,5.476,4.439,-6.689,26.593,-0.483,0.412,-0.457,-0.393,Descendo,-0.339,Descendo,0.0,4.167,-1.61982,-2.04264,0.42281,-0.378,False,False,0.89275,1.19444,-4.118
Vendido,SOLUSDT,203.17,205.7,203.06,203.17,205.371,212.142,5.504,4.44,-6.77,22.486,-0.522,0.412,-0.473,-0.491,Descendo,-0.356,Descendo,0.0,25.091,-1.80524,-2.07635,0.27111,-0.601,False,False,0.89275,1.20216,-4.118
Vendido,SOLUSDT,203.21,205.7,202.47,203.21,205.377,212.143,5.502,4.44,-6.766,22.689,-0.521,0.412,-0.571,-0.486,Subindo,-0.355,Subindo,1.163,0.0,-1.81357,-2.07786,0.26429,-0.611,False,False,0.89275,1.24769,-4.118
Vendido,SOLUSDT,202.95,203.13,202.86,203.03,204.81,211.772,5.628,4.392,-6.962,24.677,-0.786,0.411,-0.566,-0.52,Descendo,-0.363,Descendo,0.0,7.059,-1.99569,-2.06788,0.07219,-0.695,False,False,0.67814,1.17881,-24.039
Vendido,SOLUSDT,202.84,203.29,202.81,202.84,204.783,211.767,5.635,4.392,-6.984,20.852,-0.79,0.411,-0.6,-0.547,Descendo,-0.368,Descendo,0.0,5.22,-2.01861,-2.07205,0.05344,-0.775,False,False,0.68893,1.18421,-22.83
Vendido,SOLUSDT,202.76,203.29,202.64,202.81,204.779,211.766,5.637,4.392,-6.988,20.659,-0.787,0.411,-0.627,-0.551,Descendo,-0.368,Descendo,0.0,0.783,-1.99361,-2.0675,0.07389,-0.688,False,False,0.68893,1.19366,-22.83
Vendido,SOLUSDT,203.53,203.54,202.64,203.54,204.883,211.784,5.608,4.391,-6.902,34.703,-0.748,0.411,-0.631,-0.447,Subindo,-0.35,Subindo,18.912,0.0,-1.81444,-2.03493,0.22049,-0.07,False,False,0.72132,1.19366,-19.202
Vendido,SOLUSDT,203.67,203.92,202.64,203.63,204.896,211.787,5.605,4.391,-6.891,36.201,-0.75,0.411,-0.527,-0.434,Subindo,-0.348,Subindo,2.875,0.0,-1.82278,-2.03644,0.21367,-0.099,False,False,0.73144,1.19366,-18.068
Vendido,SOLUSDT,204.02,204.09,202.64,204.03,204.953,211.797,5.59,4.391,-6.844,42.106,-0.733,0.411,-0.514,-0.377,Subindo,-0.338,Subindo,13.158,0.0,-1.76236,-2.02546,0.2631,0.11,False,False,0.74291,1.19366,-16.783
Vendido,SOLUSDT,203.5,204.1,202.64,203.58,204.889,211.786,5.606,4.391,-6.897,35.377,-0.762,0.411,-0.457,-0.441,Descendo,-0.349,Descendo,0.0,17.045,-1.88111,-2.04705,0.16594,-0.3,False,False,0.74359,1.19366,-16.708
Vendido,SOLUSDT,203.28,204.1,202.64,203.27,204.844,211.778,5.618,4.391,-6.933,29.753,-0.767,0.411,-0.521,-0.486,Descendo,-0.357,Descendo,0.0,10.032,-1.90611,-2.05159,0.14549,-0.386,False,False,0.74359,1.19366,-16.708
Vendido,SOLUSDT,203.29,204.1,202.64,203.31,204.85,211.779,5.617,4.391,-6.929,30.533,-0.769,0.411,-0.566,-0.48,Subindo,-0.356,Subindo,1.176,0.0,-1.91028,-2.05235,0.14208,-0.401,False,False,0.74359,1.19366,-16.708
Vendido,SOLUSDT,203.49,204.1,202.64,203.42,204.866,211.781,5.613,4.391,-6.916,32.592,-0.758,0.411,-0.56,-0.464,Subindo,-0.353,Subindo,3.274,0.0,-1.88319,-2.04743,0.16424,-0.307,False,False,0.74359,1.19366,-16.708
Vendido,SOLUSDT,203.3,204.1,202.64,203.26,204.843,211.777,5.619,4.391,-6.935,29.555,-0.767,0.411,-0.544,-0.487,Descendo,-0.357,Descendo,0.0,4.923,-1.90194,-2.05084,0.14889,-0.372,False,False,0.74359,1.19366,-16.708
Vendido,SOLUSDT,203.75,204.1,202.64,203.73,204.91,211.789,5.601,4.391,-6.879,37.787,-0.744,0.411,-0.567,-0.42,Subindo,-0.345,Subindo,13.783,0.0,-1.80194,-2.03265,0.23071,-0.027,False,False,0.74359,1.19366,-16.708
Vendido,SOLUSDT,203.51,204.1,202.64,203.57,204.887,211.785,5.607,4.391,-6.898,35.21,-0.754,0.411,-0.5,-0.443,Descendo,-0.349,Descendo,0.0,5.442,-1.85194,-2.04175,0.1898,-0.199,False,False,0.74359,1.19366,-16.708
Vendido,SOLUSDT,204.19,204.21,203.52,204.14,204.681,211.478,5.68,4.348,-6.797,46.728,-0.797,0.41,-0.523,-0.211,Subindo,-0.308,Subindo,52.258,0.0,-1.641,-1.96795,0.32696,0.677,False,False,0.78186,1.12671,5.146
Vendido,SOLUSDT,204.29,204.28,203.52,204.05,204.669,211.476,5.683,4.348,-6.807,45.152,-0.8,0.41,-0.291,-0.224,Descendo,-0.31,Descendo,0.0,6.081,-1.64308,-1.96833,0.32525,0.669,False,False,0.78402,1.12671,5.437
Vendido,SOLUSDT,204.38,204.6,203.52,204.45,204.726,211.486,5.67,4.348,-6.76,51.528,-0.791,0.41,-0.304,-0.167,Subindo,-0.3,Subindo,25.478,0.0,-1.61391,-1.96303,0.34912,0.791,False,False,0.8049,1.12671,8.245
Vendido,SOLUSDT,204.48,204.6,203.52,204.47,204.729,211.486,5.669,4.348,-6.758,51.808,-0.787,0.41,-0.247,-0.164,Subindo,-0.3,Subindo,1.709,0.0,-1.58475,-1.95772,0.37298,0.914,False,False,0.8049,1.12671,8.245
Vendido,SOLUSDT,204.9,204.97,203.52,204.9,204.79,211.497,5.656,4.347,-6.707,57.133,-0.767,0.41,-0.244,-0.103,Subindo,-0.289,Subindo,37.391,0.0,-1.50141,-1.94257,0.44116,1.263,False,False,0.83153,1.12671,11.827
Vendido,SOLUSDT,204.47,205.14,203.52,204.5,204.733,211.487,5.668,4.347,-6.754,52.222,-0.78,0.41,-0.183,-0.16,Descendo,-0.299,Descendo,0.0,55.556,-1.55141,-1.95166,0.40025,1.053,False,False,0.84377,1.12671,13.473
Vendido,SOLUSDT,204.87,205.2,203.52,204.85,204.783,211.496,5.657,4.347,-6.713,56.575,-0.766,0.41,-0.24,-0.11,Subindo,-0.29,Subindo,31.25,0.0,-1.50766,-1.94371,0.43605,1.237,False,False,0.84809,1.12671,14.054
Vendido,SOLUSDT,205.25,205.29,203.52,205.09,204.817,211.502,5.65,4.347,-6.685,59.129,-0.758,0.41,-0.19,-0.076,Subindo,-0.284,Subindo,31.169,0.0,-1.45141,-1.93348,0.48207,1.473,False,False,0.85601,1.12671,15.119
Vendido,SOLUSDT,205.39,205.61,203.52,205.38,204.859,211.509,5.642,4.347,-6.65,61.84,-0.743,0.41,-0.156,-0.034,Subindo,-0.277,Subindo,54.717,0.0,-1.38475,-1.92136,0.53662,1.753,False,False,0.87761,1.12671,18.023
Vendido,SOLUSDT,205.68,205.74,203.52,205.68,204.901,211.516,5.634,4.347,-6.615,64.291,-0.73,0.41,-0.114,0.009,Subindo,-0.27,Subindo,125.0,0.0,-1.3535,-1.91568,0.56218,1.884,False,False,0.88697,1.12671,19.282
Vendido,SOLUSDT,205.64,205.81,203.52,205.67,204.9,211.516,5.634,4.347,-6.616,64.215,-0.733,0.41,-0.071,0.007,Descendo,-0.27,Descendo,0.0,16.667,-1.36391,-1.91757,0.55366,1.84,False,False,0.89201,1.12671,19.96
Vendido,SOLUSDT,205.08,205.83,203.52,205.06,204.813,211.501,5.651,4.347,-6.688,58.826,-0.753,0.41,-0.073,-0.08,Descendo,-0.285,Descendo,0.0,1220.0,-1.4285,-1.92932,0.50082,1.569,False,False,0.89345,1.12671,20.153
Vendido,SOLUSDT,205.18,205.83,203.52,205.19,204.831,211.504,5.647,4.347,-6.673,60.106,-0.753,0.41,-0.16,-0.061,Subindo,-0.282,Subindo,23.214,0.0,-1.43475,-1.93045,0.49571,1.543,False,False,0.89345,1.12671,20.153
Vendido,SOLUSDT,205.06,205.23,205.02,205.06,204.617,211.23,5.69,4.311,-6.613,57.732,-0.646,0.41,-0.141,-0.21,Descendo,-0.273,Subindo,0.0,241.86,-1.1638,-1.79261,0.62881,0.291,False,False,0.90049,0.90473,0.789
Vendido,SOLUSDT,205.04,205.23,204.93,205.08,204.62,211.23,5.689,4.311,-6.611,58.137,-0.649,0.41,-0.29,-0.207,Subindo,-0.273,Subindo,1.361,0.0,-1.15755,-1.79148,0.63392,0.301,False,False,0.90049,0.91108,0.789
Vendido,SOLUSDT,204.37,205.23,204.23,204.38,204.52,211.213,5.709,4.312,-6.693,46.665,-0.684,0.41,-0.287,-0.307,Descendo,-0.29,Descendo,0.0,48.276,-1.30964,-1.81913,0.50949,0.046,False,False,0.90049,0.96048,0.789
Vendido,SOLUSDT,204.18,205.23,204.17,204.19,204.493,211.208,5.715,4.312,-6.715,44.293,-0.689,0.41,-0.387,-0.334,Descendo,-0.295,Descendo,0.0,8.837,-1.34714,-1.82594,0.47881,-0.017,False,False,0.90049,0.96542,0.789
Vendido,SOLUSDT,204.6,205.23,204.16,204.58,204.549,211.218,5.703,4.312,-6.669,49.454,-0.667,0.41,-0.414,-0.279,Subindo,-0.285,Subindo,16.667,0.0,-1.2138,-1.8017,0.5879,0.207,False,False,0.90049,0.96542,0.789
Vendido,SOLUSDT,205.02,205.23,204.16,204.97,204.604,211.228,5.692,4.311,-6.623,55.975,-0.651,0.41,-0.359,-0.223,Subindo,-0.276,Subindo,20.0,0.0,-1.1888,-1.79716,0.60835,0.249,False,False,0.90049,0.96542,0.789
Vendido,SOLUSDT,205.54,205.57,204.16,205.51,204.681,211.241,5.677,4.311,-6.56,64.329,-0.622,0.41,-0.303,-0.146,Subindo,-0.262,Subindo,34.615,0.0,-1.05755,-1.77329,0.71574,0.469,False,False,0.92872,0.96542,3.948
Vendido,SOLUSDT,205.54,205.68,204.16,205.52,204.683,211.242,5.677,4.311,-6.559,64.443,-0.622,0.41,-0.226,-0.144,Subindo,-0.262,Subindo,0.98,0.0,-1.05339,-1.77254,0.71915,0.476,False,False,0.93225,0.96542,4.343
Vendido,SOLUSDT,205.38,205.7,204.16,205.39,204.664,211.238,5.681,4.311,-6.574,62.901,-0.632,0.41,-0.224,-0.163,Descendo,-0.265,Descendo,0.0,12.871,-1.09922,-1.78087,0.68165,0.399,False,False,0.93366,0.96542,4.501
Vendido,SOLUSDT,204.97,205.7,204.16,204.91,204.596,211.226,5.694,4.311,-6.631,54.862,-0.648,0.41,-0.243,-0.231,Descendo,-0.277,Descendo,0.0,42.105,-1.17839,-1.79526,0.61687,0.266,False,False,0.93366,0.96542,4.501
Vendido,SOLUSDT,205.07,205.7,204.16,205.07,204.619,211.23,5.689,4.311,-6.612,57.934,-0.646,0.41,-0.311,-0.209,Subindo,-0.273,Subindo,9.877,0.0,-1.15755,-1.79148,0.63392,0.301,False,False,0.93366,0.96542,4.501
Vendido,SOLUSDT,205.1,205.7,204.16,205.09,204.621,211.231,5.689,4.311,-6.609,58.342,-0.643,0.41,-0.289,-0.206,Subindo,-0.273,Subindo,1.37,0.0,-1.15755,-1.79148,0.63392,0.301,False,False,0.93366,0.96542,4.501
Vendido,SOLUSDT,205.07,205.7,204.16,205.07,204.619,211.23,5.689,4.311,-6.612,57.934,-0.646,0.41,-0.286,-0.209,Descendo,-0.273,Descendo,0.0,1.389,-1.16797,-1.79337,0.6254,0.284,False,False,0.93366,0.96542,4.501
Vendido,SOLUSDT,205.13,205.31,204.98,205.1,204.767,210.967,5.716,4.281,-6.2,56.761,-0.451,0.409,-0.289,0.124,Subindo,-0.267,Subindo,159.589,0.0,-0.94789,-1.63469,0.6868,0.052,False,False,0.9529,0.85008,2.061
Vendido,SOLUSDT,205.15,205.31,204.87,205.09,204.766,210.967,5.716,4.281,-6.201,56.484,-0.453,0.409,0.044,0.123,Descendo,-0.268,Descendo,0.0,1.149,-0.93747,-1.63279,0.69532,0.065,False,False,0.9529,0.85871,2.061
Vendido,SOLUSDT,204.94,205.31,204.7,205.01,204.754,210.965,5.718,4.281,-6.21,54.361,-0.457,0.409,0.043,0.111,Descendo,-0.27,Descendo,0.0,9.302,-0.94164,-1.63355,0.69191,0.06,False,False,0.9529,0.87206,2.061
Vendido,SOLUSDT,205.27,205.47,204.7,205.2,204.781,210.97,5.713,4.281,-6.188,59.689,-0.44,0.409,0.031,0.139,Subindo,-0.265,Subindo,24.359,0.0,-0.87706,-1.62181,0.74475,0.141,False,False,0.96546,0.87206,3.406
Vendido,SOLUSDT,205.67,205.67,204.7,205.62,204.841,210.98,5.703,4.28,-6.139,67.461,-0.423,0.409,0.059,0.199,Subindo,-0.254,Subindo,43.299,0.0,-0.79164,-1.60628,0.81464,0.248,False,False,0.99058,0.87206,6.096
Vendido,SOLUSDT,205.95,205.95,204.7,205.95,204.889,210.988,5.695,4.28,-6.1,71.578,-0.413,0.409,0.119,0.246,Subindo,-0.246,Subindo,23.741,0.0,-0.76247,-1.60097,0.8385,0.285,False,False,1.00314,0.87206,7.441
Vendido,SOLUSDT,205.84,206.2,204.7,205.97,204.891,210.989,5.695,4.28,-6.097,71.794,-0.421,0.409,0.166,0.249,Subindo,-0.246,Subindo,1.163,0.0,-0.81247,-1.61007,0.79759,0.222,False,False,1.02276,0.87206,9.543
Vendido,SOLUSDT,206.35,206.54,204.7,206.34,204.944,210.998,5.687,4.28,-6.054,75.275,-0.391,0.409,0.169,0.301,Subindo,-0.236,Subindo,21.264,0.0,-0.66872,-1.58393,0.91521,0.402,False,False,1.04945,0.87206,12.401
Vendido,SOLUSDT,205.92,206.54,204.7,206.05,204.903,210.991,5.693,4.28,-6.088,72.627,-0.413,0.409,0.221,0.26,Descendo,-0.244,Descendo,0.0,13.744,-0.76456,-1.60135,0.8368,0.282,False,False,1.04945,0.87206,12.401
Vendido,SOLUSDT,205.57,206.54,204.7,205.59,204.837,210.979,5.704,4.28,-6.142,67.027,-0.43,0.409,0.18,0.194,Descendo,-0.255,Descendo,0.0,25.275,-0.83956,-1.61499,0.77543,0.188,False,False,1.04945,0.87206,12.401
Vendido,SOLUSDT,205.4,206.54,204.7,205.41,204.811,210.975,5.708,4.28,-6.163,64.157,-0.436,0.409,0.114,0.169,Descendo,-0.26,Descendo,0.0,13.235,-0.86872,-1.62029,0.75157,0.152,False,False,1.04945,0.87206,12.401
Vendido,SOLUSDT,205.92,206.54,204.7,205.92,204.884,210.988,5.696,4.28,-6.103,71.247,-0.411,0.409,0.089,0.241,Subindo,-0.247,Subindo,43.22,0.0,-0.75206,-1.59908,0.84702,0.298,False,False,1.04945,0.87206,12.401
Vendido,SOLUSDT,205.88,206.54,204.7,205.88,204.879,210.987,5.697,4.28,-6.108,70.794,-0.412,0.409,0.161,0.236,Descendo,-0.248,Descendo,0.0,2.367,-0.76456,-1.60135,0.8368,0.282,False,False,1.04945,0.87206,12.401
Vendido,SOLUSDT,205.84,206.1,205.77,205.83,204.931,210.731,5.683,4.257,-5.799,63.761,-0.373,0.41,0.156,0.021,Descendo,-0.261,Descendo,0.0,90.909,-0.51526,-1.3983,0.88305,0.018,False,False,1.00426,0.91227,-4.306
Vendido,SOLUSDT,205.33,206.1,205.34,205.34,204.861,210.718,5.694,4.257,-5.857,51.739,-0.398,0.41,-0.059,-0.049,Descendo,-0.273,Descendo,0.0,326.667,-0.60901,-1.41535,0.80634,-0.07,False,False,1.00426,0.94889,-4.306
Vendido,SOLUSDT,205.48,206.1,205.3,205.54,204.89,210.724,5.689,4.257,-5.833,56.053,-0.39,0.41,-0.129,-0.02,Subindo,-0.268,Subindo,58.824,0.0,-0.55901,-1.40626,0.84725,-0.023,False,False,1.00426,0.95145,-4.306
Vendido,SOLUSDT,205.81,206.1,205.3,205.87,204.937,210.732,5.682,4.257,-5.795,64.994,-0.378,0.41,-0.1,0.027,Subindo,-0.26,Subindo,235.714,0.0,-0.53192,-1.40133,0.86941,0.002,False,False,1.00426,0.95145,-4.306
Vendido,SOLUSDT,206.01,206.18,205.3,206.01,204.957,210.735,5.679,4.256,-5.778,69.711,-0.37,0.41,-0.053,0.047,Subindo,-0.257,Subindo,73.684,0.0,-0.51317,-1.39792,0.88475,0.02,False,False,1.01107,0.95145,-3.657
Vendido,SOLUSDT,205.85,206.29,205.3,205.85,204.934,210.731,5.682,4.257,-5.797,64.372,-0.37,0.41,-0.033,0.024,Descendo,-0.261,Descendo,0.0,48.485,-0.51526,-1.3983,0.88305,0.018,False,False,1.02044,0.95145,-2.764
Vendido,SOLUSDT,205.55,206.29,205.3,205.55,204.891,210.724,5.689,4.257,-5.832,56.288,-0.384,0.41,-0.056,-0.019,Descendo,-0.268,Descendo,0.0,176.471,-0.55484,-1.4055,0.85066,-0.019,False,False,1.02044,0.95145,-2.764
Vendido,SOLUSDT,205.25,206.29,205.2,205.21,204.843,210.715,5.697,4.257,-5.872,49.275,-0.4,0.41,-0.099,-0.067,Descendo,-0.277,Descendo,0.0,261.538,-0.61734,-1.41686,0.79952,-0.078,False,False,1.02044,0.95997,-2.764
Vendido,SOLUSDT,205.04,206.29,205.05,205.06,204.821,210.712,5.701,4.257,-5.89,46.707,-0.413,0.41,-0.147,-0.089,Descendo,-0.28,Descendo,0.0,31.915,-0.68192,-1.42861,0.74668,-0.139,False,False,1.02044,0.9753,-2.764
Vendido,SOLUSDT,204.9,206.29,204.9,204.91,204.8,210.708,5.705,4.257,-5.908,44.394,-0.419,0.41,-0.169,-0.11,Descendo,-0.284,Descendo,0.0,24.194,-0.70067,-1.43201,0.73134,-0.157,False,False,1.02044,0.98637,-2.764
Vendido,SOLUSDT,204.61,206.29,204.48,204.61,204.757,210.7,5.713,4.257,-5.943,40.393,-0.433,0.41,-0.19,-0.153,Descendo,-0.292,Descendo,0.0,38.961,-0.76942,-1.44451,0.67509,-0.222,False,False,1.02044,1.02129,-2.764
Vendido,SOLUSDT,204.62,206.29,204.48,204.6,204.756,210.7,5.713,4.257,-5.944,40.272,-0.43,0.41,-0.233,-0.154,Descendo,-0.292,Descendo,0.0,0.935,-0.76526,-1.44376,0.6785,-0.218,False,False,1.02044,1.02129,-2.764
Vendido,SOLUSDT,204.46,206.29,204.44,204.44,204.733,210.696,5.718,4.257,-5.963,38.431,-0.44,0.41,-0.234,-0.177,Descendo,-0.296,Descendo,0.0,14.815,-0.80067,-1.4502,0.64952,-0.251,False,False,1.02044,1.0247,-2.764
Vendido,SOLUSDT,204.71,204.71,204.52,204.67,204.614,210.392,5.695,4.249,-5.778,41.558,-0.416,0.41,-0.257,-0.147,Subindo,-0.309,Descendo,16.935,0.0,-0.73369,-1.31434,0.58065,-0.146,False,False,0.92502,0.82967,-9.351
Vendido,SOLUSDT,205.5,205.92,204.52,205.5,204.733,210.413,5.675,4.249,-5.68,57.414,-0.379,0.41,-0.227,-0.029,Subindo,-0.288,Subindo,80.583,0.0,-0.57327,-1.28518,0.7119,0.047,False,False,1.01793,0.82967,-0.246
Vendido,SOLUSDT,205.98,206.24,204.52,206.01,204.806,210.425,5.664,4.249,-5.62,63.499,-0.341,0.41,-0.109,0.044,Subindo,-0.275,Subindo,255.0,0.0,-0.40244,-1.25412,0.85168,0.252,False,False,1.05379,0.82967,3.268
Vendido,SOLUSDT,206.64,206.77,204.52,206.64,204.896,210.441,5.653,4.248,-5.546,68.975,-0.328,0.41,-0.036,0.134,Subindo,-0.26,Subindo,203.226,0.0,-0.34619,-1.24389,0.8977,0.32,False,False,1.0872,0.82967,6.542
Vendido,SOLUSDT,206.33,206.88,204.52,206.35,204.854,210.434,5.658,4.248,-5.58,66.673,-0.342,0.41,0.054,0.093,Descendo,-0.267,Descendo,0.0,30.851,-0.41077,-1.25563,0.84486,0.242,False,False,1.09617,0.82967,7.421
Vendido,SOLUSDT,206.78,206.88,204.52,206.78,204.916,210.445,5.65,4.248,-5.529,69.976,-0.318,0.41,0.013,0.154,Subindo,-0.256,Subindo,66.154,0.0,-0.31077,-1.23745,0.92668,0.362,False,False,1.09617,0.82967,7.421
Vendido,SOLUSDT,206.87,206.92,204.52,206.86,204.927,210.447,5.649,4.248,-5.52,70.519,-0.314,0.41,0.074,0.166,Subindo,-0.254,Subindo,7.407,0.0,-0.27119,-1.23025,0.95906,0.41,False,False,1.1035,0.82967,8.14
Vendido,SOLUSDT,206.86,207.11,204.52,206.82,204.921,210.446,5.65,4.248,-5.524,70.25,-0.313,0.41,0.086,0.16,Descendo,-0.255,Descendo,0.0,3.448,-0.28577,-1.2329,0.94713,0.392,False,False,1.11491,0.82967,9.258
Vendido,SOLUSDT,206.63,207.11,204.52,206.64,204.896,210.441,5.653,4.248,-5.546,68.975,-0.327,0.41,0.08,0.134,Descendo,-0.26,Descendo,0.0,16.071,-0.33577,-1.242,0.90622,0.332,False,False,1.11491,0.82967,9.258
Vendido,SOLUSDT,206.71,207.11,204.52,206.64,204.896,210.441,5.653,4.248,-5.546,68.975,-0.319,0.41,0.054,0.134,Descendo,-0.26,Subindo,0.0,0.0,-0.29411,-1.23442,0.94031,0.382,False,False,1.11491,0.82967,9.258
Vendido,SOLUSDT,206.74,207.11,204.52,206.73,204.909,210.444,5.651,4.248,-5.535,69.626,-0.32,0.41,0.054,0.147,Subindo,-0.257,Subindo,9.574,0.0,-0.31494,-1.23821,0.92327,0.357,False,False,1.11491,0.82967,9.258
Vendido,SOLUSDT,206.66,207.11,204.52,206.64,204.896,210.441,5.653,4.248,-5.546,68.975,-0.324,0.41,0.067,0.134,Descendo,-0.26,Descendo,0.0,8.738,-0.32952,-1.24086,0.91133,0.34,False,False,1.11491,0.82967,9.258
Vendido,SOLUSDT,206.42,207.11,204.52,206.4,204.861,210.435,5.657,4.248,-5.574,67.094,-0.338,0.41,0.054,0.1,Descendo,-0.266,Descendo,0.0,25.532,-0.38786,-1.25147,0.86361,0.27,False,False,1.11491,0.82967,9.258
Vendido,SOLUSDT,206.35,206.48,206.26,206.35,205.369,210.196,5.618,4.258,-4.828,64.626,-0.254,0.41,0.02,0.496,Subindo,-0.241,Subindo,395.714,0.0,-0.13219,-1.04517,0.91298,0.039,False,False,1.20535,0.68766,8.111
Vendido,SOLUSDT,206.72,206.77,206.26,206.72,205.421,210.205,5.612,4.258,-4.784,70.385,-0.236,0.41,0.416,0.549,Subindo,-0.232,Subindo,10.663,0.0,-0.04886,-1.03002,0.98116,0.116,False,False,1.23727,0.68766,10.975
Vendido,SOLUSDT,207.4,207.36,206.26,207.33,205.509,210.221,5.603,4.258,-4.712,75.484,-0.209,0.41,0.469,0.636,Subindo,-0.216,Subindo,15.885,0.0,0.08239,-1.00616,1.08855,0.238,False,False,1.29336,0.68766,16.005
Vendido,SOLUSDT,206.92,207.79,206.26,206.96,205.456,210.211,5.608,4.258,-4.756,72.626,-0.231,0.41,0.556,0.583,Descendo,-0.226,Descendo,0.0,8.315,-0.03219,-1.02699,0.9948,0.132,False,False,1.31838,0.68766,18.249
