+VI,-VI
1.0741379310344816,0.9810344827586208
1.1250000000000002,0.8684640522875827
,
,
,
,
,
,
1.0741379310344816,0.9810344827586208
1.1250000000000002,0.8684640522875827
1.1101973684210529,0.8100328947368418
,
,
,
,
,
,
1.0741379310344816,0.9810344827586208
1.1250000000000002,0.8684640522875827
1.1159539473684232,0.8100328947368418
,
,
,
,
,
,
1.0741379310344816,0.9810344827586208
1.1250000000000002,0.8684640522875827
1.121710526315791,0.8149671052631579
,
,
,
,
,
,
1.0741379310344816,0.9810344827586208
1.1250000000000002,0.8684640522875827
1.121710526315791,0.8149671052631579
,
,
,
,
,
,
1.1250000000000002,0.8684640522875827
1.121710526315791,0.8149671052631579
1.1185250219490774,0.7348551360842839
,
,
,
,
,
,
1.1250000000000002,0.8684640522875827
1.121710526315791,0.8149671052631579
1.131694468832309,0.7348551360842839
,
,
,
,
,
,
1.121710526315791,0.8149671052631579
1.1325724319578567,0.8129938542581218
1.110492107706592,0.737233054781803
,
,
,
,
,
,
1.121710526315791,0.8149671052631579
1.1325724319578567,0.8129938542581218
1.176415970287837,0.737233054781803
,
,
,
,
,
,
1.121710526315791,0.8149671052631579
1.1325724319578567,0.8129938542581218
1.246982358402971,0.737233054781803
,
,
,
,
,
,
1.121710526315791,0.8149671052631579
1.1325724319578567,0.8129938542581218
1.246982358402971,0.737233054781803
,
,
,
,
,
,
1.121710526315791,0.8149671052631579
1.1325724319578567,0.8129938542581218
1.246982358402971,0.737233054781803
,
,
,
,
,
,
1.1325724319578567,0.8129938542581218
1.246982358402971,0.737233054781803
1.135849056603773,0.7188679245283035
,
,
,
,
,
,
1.1325724319578567,0.8129938542581218
1.246982358402971,0.737233054781803
1.1537735849056596,0.730188679245285
,
,
,
,
,
,
1.1325724319578567,0.8129938542581218
1.246982358402971,0.737233054781803
1.1537735849056596,0.7443396226415119
,
,
,
,
,
,
1.1325724319578567,0.8129938542581218
1.246982358402971,0.737233054781803
1.1886792452830184,0.7443396226415119
,
,
,
,
,
,
1.1325724319578567,0.8129938542581218
1.246982358402971,0.737233054781803
1.1886792452830184,0.7443396226415119
,
,
,
,
,
,
1.1325724319578567,0.8129938542581218
1.246982358402971,0.737233054781803
1.1886792452830184,0.7443396226415119
,
,
,
,
,
,
1.1325724319578567,0.8129938542581218
1.246982358402971,0.737233054781803
1.1886792452830184,0.7443396226415119
,
,
,
,
,
,
1.1325724319578567,0.8129938542581218
1.246982358402971,0.737233054781803
1.1886792452830184,0.7669811320754724
,
,
,
,
,
,
1.1325724319578567,0.8129938542581218
1.246982358402971,0.737233054781803
1.1886792452830184,0.8037735849056623
,
,
,
,
,
,
1.1325724319578567,0.8129938542581218
1.246982358402971,0.737233054781803
1.1886792452830184,0.85
,
,
,
,
,
,
1.1325724319578567,0.8129938542581218
1.246982358402971,0.737233054781803
1.1886792452830184,0.85
,
,
,
,
,
,
1.246982358402971,0.737233054781803
1.1886792452830184,0.85
1.0390554041780204,0.8946412352406882
,
,
,
,
,
,
1.246982358402971,0.737233054781803
1.1886792452830184,0.85
1.0390554041780204,0.9009990917347864
,
,
,
,
,
,
1.246982358402971,0.737233054781803
1.1886792452830184,0.85
1.0390554041780204,0.9009990917347864
,
,
,
,
,
,
1.246982358402971,0.737233054781803
1.1886792452830184,0.85
1.0390554041780204,0.9209809264305174
,
,
,
,
,
,
1.246982358402971,0.737233054781803
1.1886792452830184,0.85
1.0390554041780204,0.9209809264305174
,
,
,
,
,
,
1.246982358402971,0.737233054781803
1.1886792452830184,0.85
1.0390554041780204,0.9318801089918256
,
,
,
,
,
,
1.246982358402971,0.737233054781803
1.1886792452830184,0.85
1.0390554041780204,0.94187102633969
,
,
,
,
,
,
1.246982358402971,0.737233054781803
1.1886792452830184,0.85
1.0390554041780204,0.9564032697547667
,
,
,
,
,
,
1.246982358402971,0.737233054781803
1.1886792452830184,0.85
1.0390554041780204,0.999091734786556
,
,
,
,
,
,
1.246982358402971,0.737233054781803
1.1886792452830184,0.85
1.0390554041780204,0.999091734786556
,
,
,
,
,
,
1.1886792452830184,0.85
1.0390554041780204,1.001816530426883
0.7059336823734728,1.1178010471204185
,
,
,
,
,
,
1.1886792452830184,0.85
1.0390554041780204,1.001816530426883
0.7312390924956361,1.1178010471204185
,
,
,
,
,
,
1.1886792452830184,0.85
1.0390554041780204,1.001816530426883
0.7312390924956361,1.1178010471204185
,
,
,
,
,
,
1.1886792452830184,0.85
1.0390554041780204,1.001816530426883
0.7312390924956361,1.1335078534031413
,
,
,
,
,
,
1.1886792452830184,0.85
1.0390554041780204,1.001816530426883
0.7312390924956361,1.151832460732985
,
,
,
,
,
,
1.1886792452830184,0.85
1.0390554041780204,1.001816530426883
0.7312390924956361,1.1561954624781845
,
,
,
,
,
,
1.1886792452830184,0.85
1.0390554041780204,1.001816530426883
0.7312390924956361,1.1596858638743466
,
,
,
,
,
,
1.1886792452830184,0.85
1.0390554041780204,1.001816530426883
0.7312390924956361,1.1596858638743466
,
,
,
,
,
,
1.1886792452830184,0.85
1.0390554041780204,1.001816530426883
0.7312390924956361,1.1596858638743466
,
,
,
,
,
,
1.1886792452830184,0.85
1.0390554041780204,1.001816530426883
0.7312390924956361,1.1596858638743466
,
,
,
,
,
,
1.1886792452830184,0.85
1.0390554041780204,1.001816530426883
0.7312390924956361,1.1596858638743466
,
,
,
,
,
,
1.1886792452830184,0.85
1.0390554041780204,1.001816530426883
0.7312390924956361,1.1596858638743466
,
,
,
,
,
,
1.1886792452830184,0.85
1.0390554041780204,1.001816530426883
0.7312390924956361,1.1596858638743466
,
,
,
,
,
,
1.0390554041780204,1.001816530426883
0.7312390924956361,1.1596858638743466
0.7414299706170409,1.146914789422135
,
,
,
,
,
,
1.0390554041780204,1.001816530426883
0.7312390924956361,1.1596858638743466
0.7414299706170409,1.146914789422135
,
,
,
,
,
,
1.0390554041780204,1.001816530426883
0.7312390924956361,1.1596858638743466
0.7414299706170409,1.1567091087169434
,
,
,
,
,
,
1.0390554041780204,1.001816530426883
0.7312390924956361,1.1596858638743466
0.7414299706170409,1.1596474045053864
,
,
,
,
,
,
1.0390554041780204,1.001816530426883
0.7312390924956361,1.1596858638743466
0.7414299706170409,1.1714005876591576
,
,
,
,
,
,
1.0390554041780204,1.001816530426883
0.7312390924956361,1.1596858638743466
0.7414299706170409,1.214495592556317
,
,
,
,
,
,
0.7312390924956361,1.1596858638743466
0.7414299706170409,1.330068560235064
0.5694698354661784,1.320840950639853
,
,
,
,
,
,
0.7312390924956361,1.1596858638743466
0.7414299706170409,1.330068560235064
0.5722120658135276,1.3244972577696512
,
,
,
,
,
,
0.7312390924956361,1.1596858638743466
0.7414299706170409,1.330068560235064
0.5722120658135276,1.3510054844606951
,
,
,
,
,
,
0.7312390924956361,1.1596858638743466
0.7414299706170409,1.330068560235064
0.5722120658135276,1.3510054844606951
,
,
,
,
,
,
0.7312390924956361,1.1596858638743466
0.7414299706170409,1.330068560235064
0.5722120658135276,1.3510054844606951
,
,
,
,
,
,
0.7312390924956361,1.1596858638743466
0.7414299706170409,1.330068560235064
0.5904936014625211,1.3510054844606951
,
,
,
,
,
,
0.7312390924956361,1.1596858638743466
0.7414299706170409,1.330068560235064
0.5950639853747708,1.3510054844606951
,
,
,
,
,
,
0.7312390924956361,1.1596858638743466
0.7414299706170409,1.330068560235064
0.605118829981719,1.3510054844606951
,
,
,
,
,
,
0.7312390924956361,1.1596858638743466
0.7414299706170409,1.330068560235064
0.6206581352833632,1.3510054844606951
,
,
,
,
,
,
0.7312390924956361,1.1596858638743466
0.7414299706170409,1.330068560235064
0.6270566727605107,1.3510054844606951
,
,
,
,
,
,
0.7312390924956361,1.1596858638743466
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.5600000000000009,1.2799999999999991
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.5748837209302332,1.2809302325581378
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.5748837209302332,1.2809302325581378
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.5748837209302332,1.3209302325581385
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.5748837209302332,1.3302325581395331
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.5748837209302332,1.3302325581395331
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.5748837209302332,1.3302325581395331
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.5748837209302332,1.3302325581395331
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.5748837209302332,1.3302325581395331
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.5748837209302332,1.3302325581395331
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.584186046511628,1.3302325581395331
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
,
,
,
,
,
,
0.7414299706170409,1.330068560235064
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.7029999999999993,1.1300000000000014
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.718999999999999,1.1300000000000014
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.7320000000000014,1.1300000000000014
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.7320000000000014,1.1340000000000008
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.7320000000000014,1.166
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.7320000000000014,1.166
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.7320000000000014,1.1740000000000017
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.7320000000000014,1.1820000000000026
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.7320000000000014,1.1830000000000018
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2250000000000003
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
,
,
,
,
,
,
0.6316270566727603,1.3510054844606951
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.0582120582120584
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.080041580041581
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.080041580041581
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.0852390852390843
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.0852390852390843
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.1351351351351362
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.1403326403326397
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.1413721413721427
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.1413721413721427
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.1413721413721427
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.1413721413721427
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.1413721413721427
,
,
,
,
,
,
0.599999999999999,1.3302325581395331
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.1496881496881497
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.7967213114754091,1.0841530054644757
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.7967213114754091,1.1278688524590117
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.7967213114754091,1.1278688524590117
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.8207650273224034,1.1278688524590117
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.840437158469945,1.1278688524590117
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.8612021857923491,1.1278688524590117
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1278688524590117
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1278688524590117
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1377049180327825
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.8688524590163921,1.161748633879777
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
,
,
,
,
,
,
0.7320000000000014,1.2300000000000018
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.733471074380165,1.0785123966942107
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.0991735537190055
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1239669421487557
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1239669421487557
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1239669421487557
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1239669421487557
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
,
,
,
,
,
,
0.7931392931392923,1.156964656964659
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
,
,
,
,
,
,
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
0.7759740259740245,1.1038961038961013
,
,
,
,
,
,
0.8688524590163921,1.1868852459016364
0.7654958677685948,1.1869834710743767
